,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
95,1.0,59330.0,68626.0,75.0,424.0,162.0,29.0,5.0,3.0,0.0,0.0,49.0,30.0,50.0,54685.0,58732.0,68.0,478.0,116.0,41.0,6.0,1.0,2.0,0.0,30.0,49.0,37.0,9894.0,7.0,4645.0,2.0,0.0,-2.0
96,0.0,57836.0,63090.0,72.0,601.0,179.0,110.0,8.0,3.0,2.0,0.0,31.0,31.0,41.0,58672.0,70641.0,74.0,589.0,143.0,88.0,1.0,1.0,0.0,1.0,31.0,31.0,54.0,-7551.0,-2.0,-836.0,2.0,-1.0,2.0
97,0.0,62978.0,65819.0,71.0,544.0,201.0,79.0,7.0,3.0,1.0,1.0,40.0,47.0,44.0,66899.0,72478.0,77.0,501.0,94.0,54.0,4.0,2.0,0.0,0.0,47.0,40.0,83.0,-6659.0,-6.0,-3921.0,1.0,1.0,1.0
98,0.0,51762.0,61995.0,71.0,614.0,174.0,137.0,2.0,3.0,0.0,0.0,20.0,34.0,25.0,55944.0,61694.0,70.0,591.0,146.0,45.0,5.0,1.0,2.0,0.0,34.0,20.0,47.0,301.0,1.0,-4182.0,2.0,0.0,-2.0
99,1.0,50705.0,56662.0,67.0,407.0,152.0,56.0,3.0,3.0,1.0,0.0,37.0,24.0,46.0,46627.0,55795.0,67.0,420.0,87.0,112.0,1.0,1.0,0.0,0.0,24.0,37.0,33.0,867.0,0.0,4078.0,2.0,0.0,1.0
100,1.0,53936.0,57591.0,67.0,442.0,103.0,53.0,6.0,3.0,2.0,0.0,37.0,27.0,67.0,50266.0,53369.0,65.0,452.0,84.0,42.0,2.0,1.0,0.0,0.0,27.0,37.0,31.0,4222.0,2.0,3670.0,2.0,0.0,2.0
101,1.0,56903.0,68162.0,74.0,553.0,208.0,51.0,6.0,2.0,1.0,1.0,29.0,21.0,40.0,48940.0,58709.0,68.0,594.0,144.0,57.0,3.0,2.0,0.0,0.0,21.0,29.0,24.0,9453.0,6.0,7963.0,0.0,1.0,1.0
102,0.0,51895.0,61857.0,71.0,542.0,136.0,118.0,4.0,3.0,0.0,0.0,31.0,42.0,34.0,62466.0,70367.0,76.0,497.0,154.0,60.0,8.0,2.0,1.0,0.0,42.0,31.0,50.0,-8510.0,-5.0,-10571.0,1.0,0.0,-1.0
103,0.0,54157.0,67442.0,73.0,537.0,145.0,155.0,5.0,1.0,1.0,0.0,34.0,39.0,42.0,59570.0,71925.0,76.0,512.0,183.0,47.0,3.0,3.0,0.0,1.0,39.0,34.0,41.0,-4483.0,-3.0,-5413.0,-2.0,-1.0,1.0
104,1.0,56439.0,64657.0,72.0,534.0,150.0,57.0,5.0,2.0,2.0,0.0,34.0,37.0,48.0,59330.0,67643.0,74.0,560.0,159.0,116.0,3.0,2.0,0.0,1.0,37.0,34.0,51.0,-2986.0,-2.0,-2891.0,0.0,-1.0,2.0
105,1.0,63408.0,72668.0,77.0,482.0,129.0,61.0,7.0,2.0,1.0,1.0,47.0,38.0,68.0,56814.0,66126.0,73.0,581.0,160.0,40.0,3.0,2.0,0.0,0.0,38.0,47.0,36.0,6542.0,4.0,6594.0,0.0,1.0,1.0
106,1.0,56170.0,65179.0,72.0,343.0,159.0,61.0,7.0,3.0,1.0,1.0,43.0,30.0,58.0,52075.0,57827.0,67.0,409.0,132.0,49.0,3.0,0.0,1.0,0.0,30.0,43.0,29.0,7352.0,5.0,4095.0,3.0,1.0,0.0
107,1.0,62412.0,68360.0,75.0,473.0,166.0,54.0,7.0,2.0,1.0,0.0,48.0,44.0,55.0,56409.0,67088.0,73.0,450.0,97.0,62.0,1.0,2.0,1.0,0.0,44.0,48.0,43.0,1272.0,2.0,6003.0,0.0,0.0,0.0
108,1.0,59324.0,67427.0,73.0,575.0,168.0,60.0,7.0,4.0,1.0,1.0,31.0,24.0,43.0,50312.0,58880.0,69.0,601.0,117.0,217.0,0.0,0.0,1.0,0.0,24.0,31.0,41.0,8547.0,4.0,9012.0,4.0,1.0,0.0
109,0.0,51503.0,59533.0,69.0,431.0,83.0,46.0,2.0,0.0,1.0,0.0,29.0,44.0,43.0,56378.0,65960.0,73.0,442.0,136.0,43.0,5.0,4.0,1.0,0.0,44.0,29.0,40.0,-6427.0,-4.0,-4875.0,-4.0,0.0,0.0
110,0.0,53228.0,64411.0,71.0,605.0,181.0,145.0,3.0,3.0,0.0,1.0,24.0,31.0,35.0,54958.0,66233.0,72.0,534.0,184.0,69.0,5.0,2.0,1.0,0.0,31.0,24.0,41.0,-1822.0,-1.0,-1730.0,1.0,1.0,-1.0
111,0.0,53731.0,60912.0,70.0,538.0,131.0,214.0,5.0,1.0,0.0,0.0,34.0,34.0,49.0,60975.0,68880.0,74.0,573.0,153.0,64.0,3.0,3.0,1.0,1.0,34.0,34.0,29.0,-7968.0,-4.0,-7244.0,-2.0,-1.0,-1.0
112,0.0,44661.0,55620.0,66.0,580.0,113.0,42.0,3.0,1.0,1.0,0.0,18.0,50.0,11.0,63182.0,81441.0,80.0,631.0,227.0,66.0,9.0,3.0,1.0,0.0,50.0,18.0,37.0,-25821.0,-14.0,-18521.0,-2.0,0.0,0.0
113,0.0,57628.0,60249.0,69.0,528.0,209.0,69.0,9.0,3.0,1.0,0.0,30.0,36.0,32.0,56424.0,62779.0,71.0,546.0,115.0,52.0,2.0,1.0,1.0,0.0,36.0,30.0,67.0,-2530.0,-2.0,1204.0,2.0,0.0,0.0
114,0.0,50775.0,64027.0,72.0,470.0,79.0,39.0,3.0,1.0,0.0,0.0,32.0,45.0,40.0,59995.0,67029.0,74.0,508.0,176.0,41.0,6.0,3.0,1.0,0.0,45.0,32.0,40.0,-3002.0,-2.0,-9220.0,-2.0,0.0,-1.0
115,0.0,57309.0,66269.0,72.0,494.0,108.0,247.0,4.0,1.0,1.0,0.0,40.0,37.0,45.0,50595.0,60301.0,69.0,475.0,133.0,48.0,3.0,3.0,1.0,0.0,37.0,40.0,30.0,5968.0,3.0,6714.0,-2.0,0.0,0.0
116,0.0,50954.0,60934.0,71.0,459.0,115.0,62.0,4.0,2.0,2.0,0.0,25.0,47.0,37.0,59258.0,69125.0,75.0,495.0,184.0,112.0,4.0,3.0,0.0,0.0,47.0,25.0,46.0,-8191.0,-4.0,-8304.0,-1.0,0.0,2.0
117,0.0,51618.0,59533.0,70.0,528.0,152.0,93.0,8.0,1.0,1.0,0.0,21.0,41.0,19.0,56953.0,68793.0,74.0,472.0,146.0,68.0,3.0,2.0,1.0,1.0,41.0,21.0,49.0,-9260.0,-4.0,-5335.0,-1.0,-1.0,0.0
118,0.0,57605.0,71242.0,76.0,574.0,97.0,67.0,5.0,2.0,1.0,1.0,34.0,42.0,50.0,61350.0,70657.0,76.0,595.0,176.0,55.0,5.0,3.0,1.0,0.0,42.0,34.0,39.0,585.0,0.0,-3745.0,-1.0,1.0,0.0
119,0.0,60534.0,67836.0,74.0,497.0,119.0,110.0,6.0,3.0,0.0,1.0,47.0,40.0,64.0,58541.0,69786.0,76.0,502.0,165.0,66.0,2.0,1.0,1.0,0.0,40.0,47.0,62.0,-1950.0,-2.0,1993.0,2.0,1.0,-1.0
120,0.0,62249.0,72867.0,77.0,498.0,146.0,65.0,4.0,2.0,1.0,0.0,48.0,33.0,41.0,60312.0,70218.0,75.0,564.0,176.0,55.0,5.0,2.0,1.0,1.0,33.0,48.0,40.0,2649.0,2.0,1937.0,0.0,-1.0,0.0
121,1.0,56040.0,68455.0,74.0,466.0,152.0,68.0,5.0,4.0,1.0,0.0,42.0,33.0,44.0,55765.0,58378.0,68.0,596.0,150.0,55.0,5.0,0.0,0.0,0.0,33.0,42.0,23.0,10077.0,6.0,275.0,4.0,0.0,1.0
122,0.0,57670.0,73850.0,77.0,554.0,142.0,44.0,3.0,2.0,1.0,0.0,34.0,48.0,65.0,61499.0,69264.0,76.0,550.0,132.0,48.0,8.0,1.0,1.0,0.0,48.0,34.0,42.0,4586.0,1.0,-3829.0,1.0,0.0,0.0
123,1.0,55566.0,63971.0,72.0,467.0,169.0,57.0,7.0,3.0,1.0,0.0,33.0,30.0,29.0,51537.0,64530.0,72.0,476.0,134.0,52.0,3.0,1.0,0.0,0.0,30.0,33.0,48.0,-559.0,0.0,4029.0,2.0,0.0,1.0
124,1.0,62938.0,73314.0,78.0,597.0,95.0,191.0,8.0,1.0,1.0,0.0,40.0,52.0,49.0,65145.0,70652.0,75.0,581.0,187.0,102.0,6.0,2.0,0.0,1.0,52.0,40.0,35.0,2662.0,3.0,-2207.0,-1.0,-1.0,1.0
125,1.0,58179.0,67998.0,74.0,534.0,206.0,60.0,7.0,2.0,1.0,1.0,29.0,26.0,62.0,51549.0,58622.0,67.0,542.0,164.0,68.0,4.0,2.0,0.0,0.0,26.0,29.0,52.0,9376.0,7.0,6630.0,0.0,1.0,1.0
126,1.0,64218.0,77427.0,79.0,538.0,221.0,49.0,8.0,3.0,2.0,1.0,44.0,39.0,36.0,57956.0,68343.0,72.0,539.0,117.0,276.0,1.0,1.0,0.0,0.0,39.0,44.0,37.0,9084.0,7.0,6262.0,2.0,1.0,2.0
127,0.0,48800.0,61982.0,71.0,590.0,143.0,73.0,6.0,2.0,1.0,0.0,23.0,25.0,14.0,52738.0,65580.0,71.0,588.0,155.0,137.0,4.0,2.0,0.0,0.0,25.0,23.0,25.0,-3598.0,0.0,-3938.0,0.0,0.0,1.0
128,0.0,47974.0,57846.0,67.0,519.0,123.0,87.0,3.0,0.0,0.0,0.0,21.0,33.0,31.0,58170.0,69677.0,75.0,564.0,196.0,66.0,6.0,4.0,2.0,1.0,33.0,21.0,32.0,-11831.0,-8.0,-10196.0,-4.0,-1.0,-2.0
129,0.0,55465.0,65465.0,73.0,592.0,178.0,81.0,6.0,2.0,1.0,0.0,29.0,40.0,34.0,62172.0,74284.0,77.0,607.0,170.0,72.0,4.0,2.0,1.0,0.0,40.0,29.0,51.0,-8819.0,-4.0,-6707.0,0.0,0.0,0.0
130,1.0,54439.0,64867.0,72.0,507.0,103.0,61.0,9.0,3.0,1.0,0.0,36.0,29.0,30.0,52371.0,65815.0,73.0,535.0,117.0,60.0,0.0,1.0,1.0,1.0,29.0,36.0,44.0,-948.0,-1.0,2068.0,2.0,-1.0,0.0
131,0.0,50881.0,59319.0,69.0,491.0,107.0,78.0,3.0,1.0,1.0,0.0,30.0,40.0,39.0,63086.0,73600.0,78.0,527.0,196.0,52.0,5.0,3.0,1.0,1.0,40.0,30.0,39.0,-14281.0,-9.0,-12205.0,-2.0,-1.0,0.0
132,0.0,52528.0,55067.0,66.0,492.0,161.0,64.0,8.0,0.0,2.0,0.0,28.0,38.0,27.0,55475.0,63976.0,71.0,411.0,126.0,44.0,5.0,4.0,0.0,1.0,38.0,28.0,70.0,-8909.0,-5.0,-2947.0,-4.0,-1.0,2.0
133,1.0,61454.0,70945.0,76.0,527.0,132.0,76.0,5.0,2.0,0.0,1.0,41.0,33.0,55.0,58608.0,66910.0,73.0,582.0,213.0,70.0,6.0,2.0,2.0,0.0,33.0,41.0,22.0,4035.0,3.0,2846.0,0.0,1.0,-2.0
134,0.0,49129.0,58281.0,68.0,327.0,91.0,64.0,2.0,3.0,0.0,0.0,31.0,53.0,59.0,64233.0,65401.0,73.0,371.0,162.0,34.0,4.0,1.0,2.0,0.0,53.0,31.0,61.0,-7120.0,-5.0,-15104.0,2.0,0.0,-2.0
135,0.0,60351.0,65073.0,72.0,399.0,142.0,64.0,8.0,1.0,1.0,0.0,48.0,48.0,40.0,61243.0,71588.0,76.0,546.0,158.0,72.0,2.0,2.0,0.0,0.0,48.0,48.0,49.0,-6515.0,-4.0,-892.0,-1.0,0.0,1.0
136,1.0,57247.0,63790.0,71.0,533.0,122.0,50.0,7.0,1.0,0.0,0.0,40.0,27.0,58.0,56532.0,65472.0,72.0,578.0,150.0,52.0,4.0,3.0,2.0,0.0,27.0,40.0,37.0,-1682.0,-1.0,715.0,-2.0,0.0,-2.0
137,1.0,62697.0,72119.0,76.0,498.0,181.0,72.0,7.0,3.0,2.0,0.0,47.0,33.0,49.0,54172.0,66457.0,72.0,474.0,105.0,44.0,2.0,2.0,0.0,0.0,33.0,47.0,47.0,5662.0,4.0,8525.0,1.0,0.0,2.0
138,1.0,56311.0,68186.0,74.0,539.0,124.0,68.0,8.0,2.0,2.0,0.0,26.0,39.0,28.0,60822.0,68659.0,74.0,561.0,200.0,45.0,7.0,1.0,0.0,0.0,39.0,26.0,43.0,-473.0,0.0,-4511.0,1.0,0.0,2.0
139,0.0,52499.0,54177.0,65.0,459.0,100.0,100.0,5.0,1.0,0.0,0.0,32.0,45.0,43.0,58862.0,62535.0,71.0,416.0,142.0,44.0,6.0,3.0,1.0,0.0,45.0,32.0,52.0,-8358.0,-6.0,-6363.0,-2.0,0.0,-1.0
140,1.0,57183.0,60661.0,69.0,612.0,146.0,81.0,5.0,3.0,1.0,0.0,30.0,38.0,36.0,59664.0,61023.0,70.0,547.0,212.0,141.0,7.0,2.0,1.0,0.0,38.0,30.0,33.0,-362.0,-1.0,-2481.0,1.0,0.0,0.0
141,0.0,50644.0,60495.0,69.0,487.0,137.0,58.0,4.0,2.0,2.0,0.0,29.0,46.0,30.0,59051.0,69951.0,76.0,550.0,131.0,335.0,3.0,2.0,0.0,0.0,46.0,29.0,54.0,-9456.0,-7.0,-8407.0,0.0,0.0,2.0
142,1.0,70805.0,75949.0,79.0,534.0,213.0,71.0,7.0,4.0,2.0,1.0,48.0,25.0,57.0,50623.0,59276.0,69.0,538.0,104.0,63.0,0.0,0.0,0.0,0.0,25.0,48.0,33.0,16673.0,10.0,20182.0,4.0,1.0,2.0
143,1.0,54854.0,63945.0,71.0,511.0,166.0,97.0,6.0,2.0,2.0,1.0,27.0,36.0,29.0,54735.0,64948.0,72.0,496.0,140.0,65.0,3.0,2.0,0.0,0.0,36.0,27.0,59.0,-1003.0,-1.0,119.0,0.0,1.0,2.0
144,1.0,58608.0,68856.0,75.0,559.0,180.0,314.0,4.0,1.0,2.0,1.0,29.0,28.0,46.0,55592.0,63330.0,71.0,618.0,170.0,70.0,3.0,3.0,0.0,0.0,28.0,29.0,29.0,5526.0,4.0,3016.0,-2.0,1.0,2.0
145,1.0,57985.0,65236.0,73.0,413.0,138.0,44.0,8.0,2.0,0.0,0.0,44.0,29.0,57.0,50209.0,59712.0,69.0,372.0,153.0,43.0,2.0,2.0,2.0,0.0,29.0,44.0,27.0,5524.0,4.0,7776.0,0.0,0.0,-2.0
146,0.0,57690.0,69313.0,74.0,564.0,141.0,64.0,4.0,1.0,1.0,1.0,38.0,32.0,38.0,53923.0,62231.0,71.0,491.0,175.0,82.0,4.0,3.0,1.0,0.0,32.0,38.0,37.0,7082.0,3.0,3767.0,-2.0,1.0,0.0
147,1.0,60988.0,67451.0,74.0,580.0,218.0,105.0,7.0,3.0,1.0,0.0,36.0,31.0,41.0,51625.0,61231.0,69.0,417.0,113.0,42.0,1.0,1.0,1.0,0.0,31.0,36.0,37.0,6220.0,5.0,9363.0,2.0,0.0,0.0
148,0.0,52598.0,56475.0,67.0,455.0,178.0,432.0,7.0,3.0,2.0,0.0,27.0,32.0,24.0,53701.0,64589.0,73.0,446.0,103.0,49.0,2.0,1.0,0.0,1.0,32.0,27.0,32.0,-8114.0,-6.0,-1103.0,2.0,-1.0,2.0
149,0.0,57105.0,63520.0,72.0,523.0,116.0,66.0,4.0,1.0,0.0,0.0,38.0,46.0,62.0,61073.0,68704.0,74.0,515.0,160.0,59.0,5.0,3.0,1.0,1.0,46.0,38.0,47.0,-5184.0,-2.0,-3968.0,-2.0,-1.0,-1.0
150,1.0,59575.0,72884.0,78.0,479.0,183.0,59.0,9.0,3.0,2.0,1.0,43.0,16.0,39.0,46043.0,57257.0,66.0,527.0,66.0,50.0,3.0,1.0,0.0,0.0,16.0,43.0,20.0,15627.0,12.0,13532.0,2.0,1.0,2.0
151,1.0,69313.0,74927.0,78.0,450.0,152.0,40.0,7.0,2.0,1.0,0.0,52.0,43.0,59.0,60280.0,69451.0,75.0,476.0,158.0,51.0,4.0,2.0,0.0,0.0,43.0,52.0,56.0,5476.0,3.0,9033.0,0.0,0.0,1.0
152,1.0,59089.0,67830.0,74.0,468.0,131.0,61.0,6.0,2.0,2.0,1.0,41.0,40.0,51.0,59944.0,68581.0,74.0,500.0,211.0,106.0,4.0,2.0,0.0,0.0,40.0,41.0,53.0,-751.0,0.0,-855.0,0.0,1.0,2.0
153,0.0,55046.0,55241.0,66.0,441.0,130.0,114.0,1.0,1.0,1.0,0.0,25.0,42.0,40.0,56435.0,61254.0,70.0,452.0,164.0,41.0,7.0,2.0,0.0,0.0,42.0,25.0,31.0,-6013.0,-4.0,-1389.0,-1.0,0.0,1.0
154,1.0,58882.0,61806.0,70.0,373.0,140.0,58.0,7.0,2.0,1.0,0.0,42.0,37.0,84.0,60810.0,63146.0,71.0,484.0,191.0,276.0,4.0,2.0,1.0,1.0,37.0,42.0,72.0,-1340.0,-1.0,-1928.0,0.0,-1.0,0.0
155,1.0,55641.0,65315.0,73.0,564.0,159.0,70.0,7.0,1.0,0.0,1.0,27.0,25.0,64.0,54710.0,57724.0,68.0,539.0,143.0,179.0,2.0,3.0,1.0,1.0,25.0,27.0,48.0,7591.0,5.0,931.0,-2.0,0.0,-1.0
156,1.0,59518.0,70530.0,76.0,545.0,172.0,63.0,8.0,2.0,1.0,1.0,30.0,29.0,45.0,51396.0,61439.0,70.0,542.0,88.0,71.0,3.0,2.0,1.0,0.0,29.0,30.0,37.0,9091.0,6.0,8122.0,0.0,1.0,0.0
157,1.0,65808.0,73804.0,77.0,619.0,217.0,324.0,8.0,3.0,1.0,0.0,41.0,24.0,51.0,53011.0,61275.0,69.0,616.0,139.0,94.0,1.0,1.0,0.0,0.0,24.0,41.0,30.0,12529.0,8.0,12797.0,2.0,0.0,1.0
158,0.0,51631.0,56464.0,67.0,536.0,163.0,68.0,5.0,1.0,2.0,0.0,26.0,39.0,34.0,60305.0,72473.0,77.0,526.0,207.0,129.0,6.0,3.0,0.0,1.0,39.0,26.0,72.0,-16009.0,-10.0,-8674.0,-2.0,-1.0,2.0
159,0.0,49304.0,61809.0,69.0,484.0,107.0,76.0,4.0,2.0,1.0,0.0,30.0,44.0,33.0,63161.0,66974.0,73.0,547.0,156.0,72.0,5.0,1.0,0.0,0.0,44.0,30.0,55.0,-5165.0,-4.0,-13857.0,1.0,0.0,1.0
160,0.0,53280.0,62499.0,72.0,512.0,107.0,175.0,5.0,2.0,2.0,0.0,37.0,31.0,35.0,50368.0,60127.0,69.0,417.0,100.0,139.0,3.0,2.0,0.0,0.0,31.0,37.0,34.0,2372.0,3.0,2912.0,0.0,0.0,2.0
161,1.0,59197.0,68182.0,74.0,484.0,148.0,197.0,7.0,3.0,1.0,1.0,44.0,31.0,66.0,57613.0,62863.0,71.0,544.0,160.0,222.0,3.0,1.0,1.0,0.0,31.0,44.0,46.0,5319.0,3.0,1584.0,2.0,1.0,0.0
162,0.0,64282.0,65781.0,72.0,578.0,144.0,76.0,10.0,0.0,1.0,0.0,37.0,41.0,29.0,65519.0,77422.0,80.0,641.0,184.0,114.0,2.0,4.0,0.0,1.0,41.0,37.0,49.0,-11641.0,-8.0,-1237.0,-4.0,-1.0,1.0
163,0.0,55356.0,62244.0,71.0,561.0,161.0,70.0,5.0,2.0,2.0,0.0,29.0,31.0,25.0,54945.0,62814.0,70.0,597.0,159.0,294.0,3.0,2.0,0.0,0.0,31.0,29.0,30.0,-570.0,1.0,411.0,0.0,0.0,2.0
164,1.0,55780.0,61554.0,71.0,417.0,146.0,393.0,7.0,3.0,0.0,0.0,34.0,30.0,51.0,50211.0,51435.0,63.0,430.0,84.0,82.0,2.0,0.0,2.0,0.0,30.0,34.0,35.0,10119.0,8.0,5569.0,3.0,0.0,-2.0
165,0.0,53643.0,57979.0,68.0,468.0,159.0,180.0,7.0,2.0,1.0,0.0,32.0,41.0,50.0,57598.0,70606.0,76.0,480.0,136.0,46.0,1.0,2.0,0.0,1.0,41.0,32.0,50.0,-12627.0,-8.0,-3955.0,0.0,-1.0,1.0
166,1.0,60816.0,71187.0,76.0,557.0,162.0,83.0,6.0,3.0,1.0,0.0,40.0,40.0,62.0,59105.0,68489.0,75.0,579.0,160.0,75.0,2.0,2.0,0.0,1.0,40.0,40.0,43.0,2698.0,1.0,1711.0,1.0,-1.0,1.0
167,1.0,62559.0,71105.0,75.0,549.0,173.0,67.0,9.0,3.0,0.0,1.0,43.0,31.0,58.0,56332.0,67808.0,74.0,579.0,108.0,81.0,3.0,1.0,1.0,0.0,31.0,43.0,29.0,3297.0,1.0,6227.0,2.0,1.0,-1.0
168,1.0,59559.0,70581.0,77.0,497.0,161.0,316.0,8.0,2.0,2.0,1.0,35.0,29.0,50.0,52100.0,63107.0,71.0,553.0,148.0,119.0,1.0,2.0,0.0,0.0,29.0,35.0,22.0,7474.0,6.0,7459.0,0.0,1.0,2.0
169,0.0,50363.0,58635.0,68.0,502.0,80.0,61.0,5.0,1.0,0.0,0.0,26.0,49.0,45.0,61219.0,67459.0,74.0,399.0,171.0,42.0,6.0,2.0,2.0,1.0,49.0,26.0,64.0,-8824.0,-6.0,-10856.0,-1.0,-1.0,-2.0
170,1.0,63617.0,66994.0,74.0,448.0,164.0,489.0,11.0,3.0,2.0,1.0,57.0,31.0,64.0,50756.0,59532.0,68.0,446.0,66.0,105.0,0.0,2.0,0.0,0.0,31.0,57.0,53.0,7462.0,6.0,12861.0,1.0,1.0,2.0
171,1.0,60107.0,67739.0,74.0,539.0,190.0,73.0,10.0,4.0,2.0,1.0,32.0,25.0,40.0,49259.0,58674.0,68.0,556.0,112.0,73.0,2.0,0.0,0.0,0.0,25.0,32.0,33.0,9065.0,6.0,10848.0,4.0,1.0,2.0
172,1.0,52351.0,59074.0,69.0,571.0,182.0,87.0,6.0,2.0,2.0,0.0,25.0,18.0,32.0,51366.0,59820.0,68.0,662.0,192.0,80.0,1.0,3.0,0.0,0.0,18.0,25.0,17.0,-746.0,1.0,985.0,-1.0,0.0,2.0
173,1.0,52053.0,64417.0,72.0,537.0,180.0,39.0,7.0,0.0,1.0,1.0,16.0,25.0,26.0,49889.0,59710.0,68.0,549.0,120.0,34.0,5.0,4.0,0.0,0.0,25.0,16.0,29.0,4707.0,4.0,2164.0,-4.0,1.0,1.0
174,0.0,54511.0,63795.0,71.0,590.0,160.0,119.0,9.0,2.0,2.0,0.0,28.0,36.0,20.0,57197.0,71568.0,76.0,600.0,173.0,73.0,2.0,2.0,0.0,1.0,36.0,28.0,34.0,-7773.0,-5.0,-2686.0,0.0,-1.0,2.0
175,0.0,56419.0,69531.0,75.0,600.0,222.0,59.0,5.0,2.0,0.0,1.0,25.0,29.0,31.0,54858.0,63050.0,71.0,612.0,176.0,293.0,4.0,3.0,2.0,0.0,29.0,25.0,31.0,6481.0,4.0,1561.0,-1.0,1.0,-2.0
176,1.0,59898.0,69708.0,75.0,494.0,181.0,74.0,8.0,3.0,2.0,1.0,38.0,27.0,48.0,53064.0,63371.0,71.0,616.0,98.0,208.0,2.0,0.0,0.0,0.0,27.0,38.0,28.0,6337.0,4.0,6834.0,3.0,1.0,2.0
177,1.0,62817.0,70189.0,76.0,497.0,149.0,101.0,9.0,3.0,2.0,2.0,47.0,23.0,60.0,49973.0,61223.0,71.0,521.0,114.0,48.0,0.0,1.0,0.0,0.0,23.0,47.0,38.0,8966.0,5.0,12844.0,2.0,2.0,2.0
178,1.0,56598.0,66568.0,73.0,503.0,97.0,161.0,5.0,1.0,0.0,0.0,49.0,28.0,59.0,53525.0,61505.0,70.0,501.0,134.0,350.0,3.0,2.0,1.0,0.0,28.0,49.0,26.0,5063.0,3.0,3073.0,-1.0,0.0,-1.0
179,1.0,61023.0,68249.0,74.0,513.0,157.0,116.0,4.0,2.0,1.0,1.0,45.0,29.0,72.0,53539.0,59668.0,69.0,522.0,138.0,77.0,2.0,2.0,1.0,0.0,29.0,45.0,43.0,8581.0,5.0,7484.0,0.0,1.0,0.0
180,1.0,57100.0,62520.0,71.0,512.0,94.0,178.0,6.0,1.0,0.0,0.0,37.0,24.0,51.0,51803.0,53948.0,64.0,511.0,148.0,92.0,3.0,3.0,2.0,0.0,24.0,37.0,30.0,8572.0,7.0,5297.0,-2.0,0.0,-2.0
181,0.0,45177.0,57707.0,68.0,502.0,70.0,44.0,3.0,0.0,1.0,0.0,19.0,40.0,21.0,58125.0,70868.0,76.0,496.0,144.0,86.0,6.0,4.0,0.0,1.0,40.0,19.0,47.0,-13161.0,-8.0,-12948.0,-4.0,-1.0,1.0
182,1.0,62457.0,73593.0,77.0,536.0,235.0,60.0,10.0,3.0,0.0,0.0,45.0,32.0,36.0,53669.0,64549.0,71.0,501.0,100.0,291.0,2.0,1.0,1.0,0.0,32.0,45.0,28.0,9044.0,6.0,8788.0,2.0,0.0,-1.0
183,0.0,60201.0,70817.0,76.0,519.0,218.0,185.0,9.0,2.0,1.0,1.0,33.0,33.0,36.0,59615.0,74633.0,79.0,663.0,163.0,76.0,3.0,2.0,0.0,0.0,33.0,33.0,32.0,-3816.0,-3.0,586.0,0.0,1.0,1.0
184,1.0,59248.0,65932.0,72.0,495.0,188.0,51.0,8.0,3.0,1.0,0.0,43.0,30.0,53.0,49632.0,56290.0,67.0,452.0,112.0,39.0,1.0,1.0,0.0,0.0,30.0,43.0,32.0,9642.0,5.0,9616.0,2.0,0.0,1.0
185,0.0,57751.0,60538.0,69.0,559.0,139.0,78.0,2.0,1.0,1.0,0.0,37.0,42.0,53.0,58887.0,64579.0,71.0,551.0,147.0,55.0,4.0,3.0,0.0,0.0,42.0,37.0,47.0,-4041.0,-2.0,-1136.0,-2.0,0.0,1.0
186,0.0,57711.0,71252.0,76.0,644.0,152.0,100.0,5.0,2.0,1.0,1.0,26.0,28.0,39.0,63211.0,79010.0,80.0,727.0,181.0,74.0,5.0,2.0,0.0,1.0,28.0,26.0,27.0,-7758.0,-4.0,-5500.0,0.0,0.0,1.0
187,0.0,54815.0,62488.0,70.0,528.0,157.0,57.0,6.0,3.0,0.0,0.0,38.0,30.0,46.0,57648.0,65648.0,73.0,531.0,93.0,56.0,5.0,1.0,2.0,1.0,30.0,38.0,36.0,-3160.0,-3.0,-2833.0,2.0,-1.0,-2.0
188,0.0,52311.0,59411.0,68.0,522.0,115.0,366.0,3.0,3.0,1.0,0.0,34.0,25.0,51.0,59062.0,66709.0,73.0,601.0,183.0,65.0,6.0,1.0,0.0,1.0,25.0,34.0,41.0,-7298.0,-5.0,-6751.0,2.0,-1.0,1.0
189,0.0,45016.0,55025.0,66.0,411.0,124.0,45.0,2.0,2.0,1.0,0.0,23.0,39.0,21.0,57572.0,70030.0,75.0,506.0,184.0,134.0,5.0,2.0,1.0,1.0,39.0,23.0,34.0,-15005.0,-9.0,-12556.0,0.0,-1.0,0.0
190,1.0,59374.0,67379.0,73.0,486.0,141.0,45.0,5.0,3.0,1.0,0.0,41.0,34.0,47.0,51610.0,59798.0,69.0,411.0,101.0,112.0,1.0,1.0,0.0,0.0,34.0,41.0,41.0,7581.0,4.0,7764.0,2.0,0.0,1.0
