,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
94,1.0,79184.0,94004.0,88.0,585.0,231.0,158.0,11.0,4.0,1.0,1.0,66.0,39.0,68.0,67831.0,81151.0,82.0,631.0,158.0,179.0,3.0,2.0,1.0,0.0,39.0,66.0,44.0,12853.0,6.0,11353.0,2.0,1.0,0.0
95,0.0,63362.0,71158.0,76.0,484.0,126.0,92.0,4.0,3.0,2.0,1.0,34.0,53.0,64.0,69940.0,75417.0,78.0,463.0,171.0,65.0,5.0,2.0,0.0,1.0,53.0,34.0,98.0,-4259.0,-2.0,-6578.0,1.0,0.0,2.0
96,1.0,72173.0,86334.0,85.0,637.0,256.0,157.0,7.0,3.0,1.0,0.0,49.0,38.0,54.0,68503.0,84200.0,83.0,674.0,125.0,209.0,5.0,2.0,0.0,0.0,38.0,49.0,53.0,2134.0,2.0,3670.0,1.0,0.0,1.0
97,1.0,65130.0,82111.0,81.0,604.0,158.0,149.0,5.0,3.0,0.0,1.0,30.0,40.0,44.0,64858.0,76725.0,79.0,538.0,144.0,96.0,8.0,2.0,2.0,0.0,40.0,30.0,64.0,5386.0,2.0,272.0,1.0,1.0,-2.0
98,0.0,68968.0,81798.0,81.0,450.0,113.0,144.0,8.0,2.0,1.0,1.0,50.0,50.0,67.0,64383.0,73080.0,78.0,504.0,176.0,142.0,3.0,3.0,0.0,0.0,50.0,50.0,42.0,8718.0,3.0,4585.0,-1.0,1.0,1.0
99,1.0,77477.0,87480.0,85.0,584.0,209.0,30.0,11.0,2.0,0.0,1.0,50.0,37.0,58.0,64634.0,76713.0,79.0,571.0,128.0,108.0,7.0,3.0,2.0,0.0,37.0,50.0,40.0,10767.0,6.0,12843.0,-1.0,1.0,-2.0
100,1.0,69721.0,86979.0,85.0,624.0,197.0,173.0,8.0,4.0,1.0,0.0,48.0,33.0,42.0,58191.0,75357.0,79.0,591.0,88.0,153.0,1.0,0.0,0.0,0.0,33.0,48.0,46.0,11622.0,6.0,11530.0,4.0,0.0,1.0
101,1.0,73197.0,84448.0,82.0,523.0,165.0,65.0,9.0,2.0,0.0,1.0,54.0,49.0,79.0,73351.0,83050.0,83.0,556.0,201.0,58.0,6.0,3.0,2.0,1.0,49.0,54.0,60.0,1398.0,-1.0,-154.0,-1.0,0.0,-2.0
102,0.0,64139.0,76255.0,79.0,492.0,201.0,76.0,8.0,2.0,0.0,0.0,38.0,30.0,52.0,65632.0,80100.0,82.0,642.0,145.0,86.0,3.0,3.0,2.0,2.0,30.0,38.0,36.0,-3845.0,-3.0,-1493.0,-1.0,-2.0,-2.0
103,0.0,75445.0,88502.0,85.0,741.0,171.0,232.0,12.0,2.0,0.0,0.0,52.0,51.0,56.0,76551.0,96420.0,87.0,650.0,143.0,75.0,3.0,4.0,2.0,1.0,51.0,52.0,67.0,-7918.0,-2.0,-1106.0,-2.0,-1.0,-2.0
104,0.0,55589.0,71918.0,77.0,527.0,132.0,351.0,5.0,2.0,0.0,1.0,24.0,40.0,39.0,66715.0,81361.0,82.0,537.0,200.0,146.0,7.0,4.0,1.0,1.0,40.0,24.0,64.0,-9443.0,-5.0,-11126.0,-2.0,0.0,-1.0
105,1.0,74555.0,92050.0,87.0,682.0,202.0,74.0,10.0,3.0,1.0,1.0,48.0,35.0,51.0,71219.0,90384.0,84.0,750.0,215.0,155.0,3.0,3.0,1.0,1.0,35.0,48.0,45.0,1666.0,3.0,3336.0,0.0,0.0,0.0
106,0.0,67096.0,84879.0,84.0,690.0,143.0,250.0,6.0,3.0,2.0,0.0,37.0,45.0,52.0,76462.0,85763.0,83.0,726.0,220.0,95.0,3.0,3.0,0.0,1.0,45.0,37.0,62.0,-884.0,1.0,-9366.0,0.0,-1.0,2.0
107,1.0,73141.0,87345.0,85.0,593.0,285.0,120.0,12.0,5.0,1.0,2.0,43.0,39.0,58.0,69136.0,87961.0,84.0,695.0,101.0,44.0,3.0,0.0,0.0,0.0,39.0,43.0,63.0,-616.0,1.0,4005.0,5.0,2.0,1.0
108,0.0,72739.0,88406.0,85.0,627.0,116.0,105.0,7.0,3.0,1.0,0.0,52.0,59.0,61.0,80455.0,97676.0,87.0,597.0,203.0,49.0,7.0,2.0,0.0,1.0,59.0,52.0,79.0,-9270.0,-2.0,-7716.0,1.0,-1.0,1.0
109,1.0,77873.0,89135.0,85.0,591.0,241.0,83.0,13.0,4.0,2.0,0.0,54.0,51.0,65.0,77705.0,96121.0,87.0,657.0,199.0,81.0,3.0,2.0,0.0,2.0,51.0,54.0,52.0,-6986.0,-2.0,168.0,2.0,-2.0,2.0
110,1.0,66713.0,82026.0,83.0,753.0,191.0,93.0,10.0,4.0,1.0,0.0,32.0,25.0,29.0,65429.0,84922.0,84.0,671.0,189.0,99.0,3.0,1.0,0.0,1.0,25.0,32.0,34.0,-2896.0,-1.0,1284.0,3.0,-1.0,1.0
111,0.0,70370.0,79625.0,80.0,595.0,196.0,127.0,11.0,3.0,1.0,0.0,41.0,52.0,55.0,77541.0,89674.0,86.0,654.0,227.0,375.0,5.0,2.0,1.0,2.0,52.0,41.0,57.0,-10049.0,-6.0,-7171.0,1.0,-2.0,0.0
112,1.0,72038.0,82152.0,82.0,618.0,260.0,88.0,9.0,2.0,1.0,2.0,44.0,46.0,44.0,70303.0,93045.0,88.0,590.0,124.0,422.0,1.0,4.0,0.0,1.0,46.0,44.0,86.0,-10893.0,-6.0,1735.0,-2.0,1.0,1.0
113,0.0,63459.0,78990.0,80.0,638.0,226.0,69.0,7.0,4.0,2.0,0.0,29.0,31.0,28.0,65677.0,82528.0,82.0,687.0,219.0,73.0,3.0,2.0,0.0,0.0,31.0,29.0,42.0,-3538.0,-2.0,-2218.0,2.0,0.0,2.0
114,0.0,71753.0,83962.0,84.0,666.0,180.0,81.0,7.0,3.0,0.0,0.0,45.0,50.0,53.0,79313.0,96464.0,86.0,606.0,222.0,108.0,7.0,3.0,2.0,2.0,50.0,45.0,72.0,-12502.0,-2.0,-7560.0,0.0,-2.0,-2.0
115,0.0,67834.0,83002.0,83.0,640.0,168.0,67.0,8.0,3.0,1.0,0.0,50.0,45.0,37.0,72451.0,92538.0,87.0,601.0,188.0,301.0,2.0,2.0,0.0,1.0,45.0,50.0,60.0,-9536.0,-4.0,-4617.0,1.0,-1.0,1.0
116,0.0,76254.0,92353.0,86.0,700.0,218.0,86.0,10.0,1.0,1.0,1.0,40.0,46.0,63.0,75912.0,89955.0,85.0,797.0,215.0,377.0,4.0,5.0,1.0,0.0,46.0,40.0,30.0,2398.0,1.0,342.0,-4.0,1.0,0.0
117,1.0,72939.0,84990.0,81.0,560.0,165.0,482.0,9.0,3.0,1.0,0.0,50.0,41.0,73.0,69769.0,86406.0,84.0,595.0,174.0,52.0,6.0,3.0,1.0,1.0,41.0,50.0,57.0,-1416.0,-3.0,3170.0,0.0,-1.0,0.0
118,1.0,75225.0,98081.0,88.0,767.0,201.0,109.0,7.0,4.0,0.0,1.0,49.0,36.0,71.0,70818.0,85253.0,84.0,723.0,270.0,112.0,4.0,2.0,2.0,0.0,36.0,49.0,43.0,12828.0,4.0,4407.0,2.0,1.0,-2.0
119,1.0,70326.0,86460.0,84.0,809.0,199.0,99.0,7.0,3.0,1.0,0.0,34.0,43.0,39.0,76526.0,98084.0,87.0,778.0,314.0,109.0,4.0,3.0,1.0,1.0,43.0,34.0,30.0,-11624.0,-3.0,-6200.0,0.0,-1.0,0.0
120,1.0,73088.0,97658.0,88.0,748.0,238.0,84.0,4.0,3.0,1.0,2.0,38.0,39.0,42.0,68616.0,87419.0,84.0,670.0,214.0,93.0,7.0,3.0,0.0,0.0,39.0,38.0,51.0,10239.0,4.0,4472.0,0.0,2.0,1.0
121,1.0,69568.0,82388.0,82.0,473.0,178.0,64.0,6.0,3.0,1.0,1.0,52.0,53.0,57.0,67529.0,76604.0,79.0,483.0,124.0,68.0,3.0,2.0,1.0,0.0,53.0,52.0,68.0,5784.0,3.0,2039.0,1.0,1.0,0.0
122,1.0,71738.0,83985.0,84.0,536.0,250.0,83.0,9.0,3.0,0.0,1.0,47.0,47.0,64.0,72213.0,86234.0,85.0,582.0,166.0,83.0,4.0,3.0,1.0,1.0,47.0,47.0,68.0,-2249.0,-1.0,-475.0,0.0,0.0,-1.0
123,0.0,57850.0,74882.0,77.0,606.0,152.0,62.0,8.0,1.0,1.0,0.0,24.0,37.0,17.0,68606.0,85809.0,82.0,609.0,246.0,83.0,5.0,4.0,1.0,1.0,37.0,24.0,46.0,-10927.0,-5.0,-10756.0,-3.0,-1.0,0.0
124,0.0,66066.0,79743.0,81.0,535.0,224.0,142.0,5.0,3.0,2.0,0.0,40.0,40.0,58.0,63262.0,72523.0,77.0,586.0,159.0,84.0,3.0,3.0,0.0,0.0,40.0,40.0,58.0,7220.0,4.0,2804.0,0.0,0.0,2.0
125,0.0,70258.0,80675.0,80.0,492.0,260.0,108.0,7.0,3.0,2.0,0.0,47.0,52.0,67.0,74878.0,86447.0,86.0,589.0,186.0,92.0,3.0,3.0,0.0,1.0,52.0,47.0,83.0,-5772.0,-6.0,-4620.0,0.0,-1.0,2.0
126,1.0,78301.0,89651.0,86.0,638.0,286.0,342.0,9.0,4.0,1.0,0.0,56.0,47.0,72.0,74010.0,91106.0,86.0,683.0,176.0,76.0,2.0,2.0,1.0,1.0,47.0,56.0,73.0,-1455.0,0.0,4291.0,2.0,-1.0,0.0
127,0.0,68740.0,83204.0,83.0,682.0,200.0,78.0,5.0,3.0,1.0,1.0,38.0,27.0,56.0,66537.0,82999.0,83.0,750.0,229.0,86.0,3.0,2.0,0.0,0.0,27.0,38.0,30.0,205.0,0.0,2203.0,1.0,1.0,1.0
128,1.0,74799.0,88467.0,85.0,613.0,215.0,70.0,9.0,3.0,0.0,1.0,49.0,35.0,74.0,66031.0,80256.0,81.0,592.0,151.0,36.0,3.0,2.0,1.0,0.0,35.0,49.0,50.0,8211.0,4.0,8768.0,1.0,1.0,-1.0
129,1.0,70280.0,85503.0,82.0,631.0,233.0,67.0,12.0,3.0,1.0,0.0,36.0,46.0,41.0,73257.0,94855.0,88.0,740.0,219.0,109.0,3.0,2.0,0.0,1.0,46.0,36.0,60.0,-9352.0,-6.0,-2977.0,1.0,-1.0,1.0
130,0.0,62285.0,71777.0,77.0,441.0,120.0,105.0,2.0,1.0,1.0,0.0,41.0,47.0,64.0,70186.0,83804.0,83.0,510.0,231.0,52.0,7.0,4.0,1.0,1.0,47.0,41.0,53.0,-12027.0,-6.0,-7901.0,-3.0,-1.0,0.0
131,1.0,73023.0,86932.0,82.0,706.0,213.0,105.0,10.0,4.0,1.0,0.0,48.0,41.0,54.0,69388.0,82520.0,82.0,684.0,152.0,124.0,3.0,1.0,0.0,0.0,41.0,48.0,48.0,4412.0,0.0,3635.0,3.0,0.0,1.0
132,1.0,66808.0,80387.0,81.0,732.0,217.0,229.0,3.0,4.0,0.0,0.0,35.0,32.0,50.0,72189.0,83813.0,83.0,706.0,224.0,110.0,6.0,2.0,2.0,2.0,32.0,35.0,69.0,-3426.0,-2.0,-5381.0,2.0,-2.0,-2.0
133,1.0,66361.0,82462.0,81.0,641.0,169.0,97.0,5.0,3.0,1.0,0.0,36.0,44.0,35.0,70848.0,86245.0,82.0,570.0,258.0,161.0,6.0,2.0,0.0,1.0,44.0,36.0,58.0,-3783.0,-1.0,-4487.0,1.0,-1.0,1.0
134,0.0,72907.0,90866.0,84.0,696.0,161.0,148.0,8.0,2.0,0.0,1.0,42.0,52.0,52.0,77334.0,93172.0,86.0,688.0,246.0,43.0,5.0,4.0,1.0,1.0,52.0,42.0,46.0,-2306.0,-2.0,-4427.0,-2.0,0.0,-1.0
135,1.0,76763.0,84026.0,84.0,537.0,126.0,525.0,7.0,3.0,2.0,1.0,57.0,60.0,80.0,79795.0,84978.0,83.0,617.0,197.0,178.0,5.0,3.0,0.0,0.0,60.0,57.0,67.0,-952.0,1.0,-3032.0,0.0,1.0,2.0
136,1.0,65870.0,73316.0,78.0,528.0,182.0,440.0,10.0,4.0,1.0,0.0,37.0,43.0,50.0,64868.0,79228.0,81.0,571.0,139.0,212.0,3.0,0.0,0.0,0.0,43.0,37.0,65.0,-5912.0,-3.0,1002.0,4.0,0.0,1.0
137,0.0,72506.0,92141.0,86.0,629.0,168.0,60.0,7.0,1.0,0.0,1.0,42.0,36.0,65.0,72110.0,86861.0,84.0,698.0,221.0,78.0,6.0,4.0,1.0,0.0,36.0,42.0,35.0,5280.0,2.0,396.0,-3.0,1.0,-1.0
138,1.0,71915.0,90051.0,86.0,695.0,274.0,240.0,8.0,3.0,0.0,1.0,42.0,33.0,62.0,65479.0,84662.0,83.0,708.0,195.0,99.0,1.0,3.0,1.0,0.0,33.0,42.0,50.0,5389.0,3.0,6436.0,0.0,1.0,-1.0
139,1.0,69416.0,80995.0,81.0,771.0,193.0,97.0,9.0,3.0,1.0,0.0,33.0,34.0,57.0,67895.0,83163.0,82.0,718.0,253.0,98.0,3.0,3.0,0.0,1.0,34.0,33.0,41.0,-2168.0,-1.0,1521.0,0.0,-1.0,1.0
140,0.0,71147.0,87065.0,84.0,656.0,259.0,177.0,10.0,2.0,1.0,0.0,39.0,40.0,52.0,70980.0,90544.0,86.0,622.0,157.0,53.0,6.0,3.0,1.0,2.0,40.0,39.0,54.0,-3479.0,-2.0,167.0,-1.0,-2.0,0.0
