,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
95,0.0,70649.0,83955.0,83.0,596.0,129.0,109.0,5.0,2.0,1.0,0.0,48.0,49.0,72.0,74989.0,87539.0,85.0,650.0,202.0,80.0,4.0,2.0,1.0,1.0,49.0,48.0,66.0,-3584.0,-2.0,-4340.0,0.0,-1.0,0.0
96,0.0,58785.0,69794.0,76.0,551.0,173.0,82.0,4.0,2.0,1.0,0.0,29.0,34.0,37.0,62339.0,78525.0,80.0,562.0,200.0,189.0,3.0,3.0,0.0,1.0,34.0,29.0,47.0,-8731.0,-4.0,-3554.0,-1.0,-1.0,1.0
97,0.0,64546.0,84091.0,83.0,592.0,207.0,55.0,7.0,3.0,0.0,1.0,34.0,33.0,42.0,65156.0,78663.0,81.0,595.0,164.0,203.0,5.0,2.0,1.0,0.0,33.0,34.0,39.0,5428.0,2.0,-610.0,1.0,1.0,-1.0
98,0.0,72158.0,88258.0,85.0,466.0,184.0,71.0,5.0,4.0,1.0,2.0,49.0,52.0,68.0,65336.0,73464.0,79.0,528.0,155.0,67.0,6.0,1.0,0.0,0.0,52.0,49.0,49.0,14794.0,6.0,6822.0,3.0,2.0,1.0
99,0.0,64563.0,75690.0,80.0,687.0,169.0,332.0,10.0,1.0,1.0,0.0,29.0,39.0,53.0,73043.0,83916.0,83.0,710.0,249.0,78.0,5.0,4.0,1.0,2.0,39.0,29.0,51.0,-8226.0,-3.0,-8480.0,-3.0,-2.0,0.0
100,0.0,70778.0,85184.0,83.0,614.0,199.0,64.0,5.0,1.0,1.0,0.0,49.0,51.0,44.0,70624.0,88738.0,86.0,584.0,212.0,53.0,6.0,4.0,0.0,0.0,51.0,49.0,40.0,-3554.0,-3.0,154.0,-3.0,0.0,1.0
101,0.0,75876.0,84917.0,85.0,497.0,167.0,81.0,7.0,1.0,1.0,1.0,55.0,58.0,81.0,76183.0,88048.0,85.0,476.0,168.0,213.0,3.0,4.0,0.0,1.0,58.0,55.0,85.0,-3131.0,0.0,-307.0,-3.0,0.0,1.0
102,1.0,67249.0,94160.0,87.0,667.0,157.0,87.0,4.0,2.0,2.0,2.0,32.0,47.0,54.0,73957.0,89716.0,85.0,618.0,256.0,68.0,8.0,3.0,0.0,1.0,47.0,32.0,69.0,4444.0,2.0,-6708.0,-1.0,1.0,2.0
103,0.0,72002.0,83739.0,84.0,709.0,223.0,81.0,9.0,2.0,0.0,1.0,43.0,49.0,51.0,75911.0,85396.0,84.0,681.0,196.0,112.0,4.0,3.0,1.0,1.0,49.0,43.0,76.0,-1657.0,0.0,-3909.0,-1.0,0.0,-1.0
104,0.0,63683.0,76543.0,80.0,660.0,154.0,90.0,2.0,2.0,0.0,1.0,28.0,37.0,31.0,69014.0,78634.0,78.0,666.0,293.0,363.0,7.0,4.0,1.0,0.0,37.0,28.0,56.0,-2091.0,2.0,-5331.0,-2.0,1.0,-1.0
105,0.0,70024.0,80607.0,81.0,620.0,156.0,293.0,8.0,1.0,2.0,0.0,34.0,58.0,49.0,75397.0,88810.0,86.0,682.0,178.0,78.0,5.0,5.0,0.0,1.0,58.0,34.0,59.0,-8203.0,-5.0,-5373.0,-4.0,-1.0,2.0
106,0.0,62671.0,77849.0,80.0,627.0,218.0,79.0,6.0,2.0,1.0,0.0,31.0,36.0,35.0,61790.0,73973.0,78.0,608.0,104.0,84.0,3.0,2.0,0.0,0.0,36.0,31.0,59.0,3876.0,2.0,881.0,0.0,0.0,1.0
107,0.0,61839.0,81345.0,82.0,628.0,174.0,75.0,7.0,1.0,1.0,0.0,29.0,29.0,39.0,60692.0,81157.0,82.0,582.0,185.0,77.0,2.0,4.0,1.0,1.0,29.0,29.0,31.0,188.0,0.0,1147.0,-3.0,-1.0,0.0
108,1.0,76205.0,88934.0,86.0,651.0,249.0,75.0,11.0,4.0,1.0,2.0,47.0,39.0,51.0,65817.0,86487.0,83.0,727.0,155.0,74.0,1.0,2.0,0.0,0.0,39.0,47.0,48.0,2447.0,3.0,10388.0,2.0,2.0,1.0
109,0.0,70092.0,80512.0,81.0,554.0,241.0,84.0,7.0,1.0,1.0,1.0,44.0,34.0,74.0,68329.0,87757.0,86.0,633.0,181.0,73.0,3.0,4.0,0.0,1.0,34.0,44.0,59.0,-7245.0,-5.0,1763.0,-3.0,0.0,1.0
110,1.0,69360.0,78397.0,81.0,482.0,189.0,99.0,7.0,4.0,2.0,0.0,46.0,55.0,35.0,72595.0,91633.0,86.0,482.0,196.0,60.0,2.0,1.0,0.0,1.0,55.0,46.0,68.0,-13236.0,-5.0,-3235.0,3.0,-1.0,2.0
111,1.0,77357.0,90815.0,87.0,576.0,231.0,153.0,11.0,4.0,1.0,1.0,65.0,38.0,68.0,67495.0,81151.0,82.0,631.0,158.0,172.0,3.0,2.0,1.0,0.0,38.0,65.0,43.0,9664.0,5.0,9862.0,2.0,1.0,0.0
112,0.0,60797.0,67848.0,74.0,475.0,126.0,91.0,4.0,3.0,2.0,1.0,34.0,52.0,64.0,68636.0,74133.0,78.0,463.0,162.0,64.0,4.0,2.0,0.0,1.0,52.0,34.0,95.0,-6285.0,-4.0,-7839.0,1.0,0.0,2.0
113,1.0,70731.0,84300.0,83.0,625.0,252.0,149.0,7.0,3.0,1.0,0.0,47.0,37.0,52.0,66246.0,81455.0,83.0,661.0,125.0,201.0,5.0,2.0,0.0,0.0,37.0,47.0,50.0,2845.0,0.0,4485.0,1.0,0.0,1.0
114,1.0,63631.0,79892.0,80.0,584.0,158.0,145.0,5.0,3.0,0.0,1.0,28.0,38.0,42.0,63052.0,73948.0,78.0,530.0,144.0,96.0,8.0,2.0,2.0,0.0,38.0,28.0,62.0,5944.0,2.0,579.0,1.0,1.0,-2.0
115,1.0,72451.0,85453.0,85.0,593.0,218.0,75.0,8.0,4.0,2.0,0.0,48.0,39.0,56.0,64638.0,78540.0,81.0,552.0,114.0,49.0,4.0,1.0,0.0,1.0,39.0,48.0,42.0,6913.0,4.0,7813.0,3.0,-1.0,2.0
116,0.0,69915.0,82579.0,83.0,678.0,155.0,102.0,11.0,3.0,1.0,1.0,39.0,43.0,75.0,72168.0,88461.0,85.0,672.0,205.0,67.0,5.0,2.0,1.0,1.0,43.0,39.0,71.0,-5882.0,-2.0,-2253.0,1.0,0.0,0.0
117,0.0,66961.0,79720.0,81.0,435.0,109.0,142.0,8.0,2.0,1.0,1.0,47.0,48.0,64.0,63536.0,72219.0,77.0,495.0,176.0,139.0,3.0,2.0,0.0,0.0,48.0,47.0,35.0,7501.0,4.0,3425.0,0.0,1.0,1.0
118,1.0,76322.0,85951.0,84.0,577.0,201.0,29.0,11.0,2.0,0.0,1.0,47.0,35.0,51.0,62754.0,73574.0,78.0,543.0,128.0,106.0,7.0,3.0,2.0,0.0,35.0,47.0,38.0,12377.0,6.0,13568.0,-1.0,1.0,-2.0
119,1.0,67234.0,82970.0,81.0,615.0,181.0,169.0,5.0,4.0,1.0,0.0,44.0,33.0,33.0,57157.0,73762.0,77.0,575.0,88.0,149.0,1.0,0.0,0.0,0.0,33.0,44.0,46.0,9208.0,4.0,10077.0,4.0,0.0,1.0
120,1.0,72207.0,82852.0,82.0,516.0,165.0,63.0,9.0,2.0,0.0,1.0,49.0,49.0,73.0,72293.0,81170.0,82.0,556.0,201.0,57.0,6.0,3.0,2.0,1.0,49.0,49.0,60.0,1682.0,0.0,-86.0,-1.0,0.0,-2.0
121,0.0,61833.0,71854.0,76.0,485.0,201.0,72.0,7.0,2.0,0.0,0.0,38.0,28.0,52.0,62954.0,76467.0,80.0,627.0,145.0,84.0,2.0,3.0,2.0,2.0,28.0,38.0,31.0,-4613.0,-4.0,-1121.0,-1.0,-2.0,-2.0
122,0.0,70539.0,77552.0,79.0,419.0,80.0,128.0,4.0,2.0,0.0,1.0,62.0,60.0,103.0,78677.0,89069.0,85.0,486.0,228.0,530.0,8.0,3.0,2.0,1.0,60.0,62.0,65.0,-11517.0,-6.0,-8138.0,-1.0,0.0,-2.0
123,1.0,65949.0,79918.0,81.0,521.0,164.0,59.0,13.0,4.0,2.0,0.0,48.0,30.0,53.0,60546.0,70751.0,76.0,578.0,148.0,50.0,3.0,0.0,0.0,0.0,30.0,48.0,40.0,9167.0,5.0,5403.0,4.0,0.0,2.0
124,0.0,74606.0,87282.0,85.0,735.0,171.0,225.0,11.0,2.0,0.0,0.0,51.0,49.0,54.0,73944.0,93066.0,86.0,643.0,143.0,74.0,3.0,3.0,2.0,1.0,49.0,51.0,64.0,-5784.0,-1.0,662.0,-1.0,-1.0,-2.0
125,0.0,55350.0,71797.0,77.0,527.0,132.0,348.0,5.0,2.0,0.0,1.0,23.0,36.0,36.0,65298.0,78962.0,80.0,530.0,200.0,143.0,6.0,3.0,1.0,1.0,36.0,23.0,57.0,-7165.0,-3.0,-9948.0,-1.0,0.0,-1.0
126,1.0,72618.0,88963.0,86.0,656.0,186.0,73.0,9.0,3.0,1.0,0.0,48.0,35.0,51.0,70011.0,89321.0,84.0,734.0,214.0,150.0,3.0,3.0,1.0,1.0,35.0,48.0,45.0,-358.0,2.0,2607.0,0.0,-1.0,0.0
127,0.0,64513.0,81837.0,82.0,663.0,136.0,245.0,6.0,3.0,2.0,0.0,36.0,45.0,50.0,75546.0,84787.0,83.0,714.0,220.0,93.0,3.0,3.0,0.0,1.0,45.0,36.0,62.0,-2950.0,-1.0,-11033.0,0.0,-1.0,2.0
128,1.0,72993.0,87345.0,85.0,593.0,285.0,112.0,12.0,5.0,1.0,2.0,43.0,37.0,58.0,67874.0,85984.0,84.0,691.0,101.0,42.0,3.0,0.0,0.0,0.0,37.0,43.0,57.0,1361.0,1.0,5119.0,5.0,2.0,1.0
129,0.0,70805.0,85571.0,83.0,616.0,116.0,104.0,6.0,3.0,1.0,0.0,50.0,59.0,55.0,76541.0,91547.0,86.0,583.0,195.0,47.0,6.0,2.0,0.0,1.0,59.0,50.0,79.0,-5976.0,-3.0,-5736.0,1.0,-1.0,1.0
130,1.0,76385.0,86657.0,84.0,584.0,233.0,83.0,13.0,4.0,2.0,0.0,53.0,50.0,63.0,75238.0,91984.0,87.0,622.0,191.0,78.0,3.0,2.0,0.0,2.0,50.0,53.0,51.0,-5327.0,-3.0,1147.0,2.0,-2.0,2.0
131,1.0,64474.0,78112.0,81.0,716.0,191.0,90.0,10.0,4.0,1.0,0.0,31.0,25.0,27.0,62750.0,80498.0,80.0,657.0,189.0,92.0,3.0,1.0,0.0,1.0,25.0,31.0,34.0,-2386.0,1.0,1724.0,3.0,-1.0,1.0
132,0.0,68595.0,77568.0,79.0,585.0,192.0,124.0,11.0,3.0,1.0,0.0,41.0,52.0,55.0,75807.0,87336.0,85.0,632.0,215.0,364.0,5.0,2.0,1.0,1.0,52.0,41.0,57.0,-9768.0,-6.0,-7212.0,1.0,-1.0,0.0
133,1.0,70569.0,79992.0,81.0,615.0,260.0,83.0,9.0,2.0,1.0,2.0,44.0,45.0,44.0,68037.0,90510.0,87.0,577.0,121.0,406.0,0.0,3.0,0.0,1.0,45.0,44.0,84.0,-10518.0,-6.0,2532.0,-1.0,1.0,1.0
134,0.0,62154.0,77732.0,80.0,631.0,222.0,65.0,7.0,4.0,2.0,0.0,29.0,29.0,28.0,63854.0,80277.0,81.0,681.0,215.0,67.0,3.0,2.0,0.0,0.0,29.0,29.0,40.0,-2545.0,-1.0,-1700.0,2.0,0.0,2.0
135,0.0,69801.0,81195.0,83.0,640.0,179.0,80.0,5.0,3.0,0.0,0.0,44.0,50.0,51.0,76862.0,92777.0,86.0,605.0,206.0,107.0,6.0,3.0,2.0,2.0,50.0,44.0,72.0,-11582.0,-3.0,-7061.0,0.0,-2.0,-2.0
136,0.0,66633.0,81694.0,82.0,620.0,168.0,67.0,8.0,3.0,1.0,0.0,47.0,44.0,35.0,70841.0,90039.0,85.0,592.0,180.0,287.0,2.0,2.0,0.0,0.0,44.0,47.0,58.0,-8345.0,-3.0,-4208.0,1.0,0.0,1.0
137,0.0,74775.0,91238.0,85.0,693.0,210.0,86.0,8.0,1.0,1.0,1.0,38.0,44.0,60.0,72349.0,84635.0,84.0,765.0,211.0,374.0,4.0,5.0,1.0,0.0,44.0,38.0,29.0,6603.0,1.0,2426.0,-4.0,1.0,0.0
138,1.0,70156.0,80411.0,81.0,525.0,165.0,474.0,9.0,3.0,1.0,0.0,47.0,39.0,67.0,67577.0,83817.0,83.0,589.0,174.0,50.0,5.0,3.0,1.0,1.0,39.0,47.0,57.0,-3406.0,-2.0,2579.0,0.0,-1.0,0.0
139,1.0,72395.0,93691.0,87.0,733.0,201.0,105.0,7.0,4.0,0.0,1.0,49.0,36.0,71.0,69801.0,84209.0,83.0,708.0,270.0,100.0,4.0,2.0,2.0,0.0,36.0,49.0,43.0,9482.0,4.0,2594.0,2.0,1.0,-2.0
140,1.0,69530.0,86074.0,84.0,803.0,199.0,97.0,7.0,3.0,1.0,0.0,32.0,40.0,34.0,74010.0,93664.0,86.0,768.0,302.0,106.0,4.0,3.0,1.0,1.0,40.0,32.0,25.0,-7590.0,-2.0,-4480.0,0.0,-1.0,0.0
141,1.0,71877.0,97279.0,88.0,746.0,238.0,83.0,4.0,3.0,1.0,2.0,33.0,36.0,29.0,68333.0,87419.0,84.0,670.0,214.0,91.0,7.0,3.0,0.0,0.0,36.0,33.0,44.0,9860.0,4.0,3544.0,0.0,2.0,1.0
142,1.0,68218.0,80889.0,82.0,457.0,168.0,62.0,5.0,3.0,1.0,1.0,51.0,51.0,56.0,65916.0,74900.0,78.0,477.0,110.0,68.0,3.0,2.0,1.0,0.0,51.0,51.0,64.0,5989.0,4.0,2302.0,1.0,1.0,0.0
143,1.0,70722.0,82904.0,82.0,528.0,242.0,83.0,9.0,3.0,0.0,1.0,43.0,42.0,54.0,70425.0,84200.0,82.0,561.0,146.0,83.0,4.0,2.0,1.0,1.0,42.0,43.0,56.0,-1296.0,0.0,297.0,1.0,0.0,-1.0
144,0.0,66823.0,80959.0,82.0,710.0,148.0,94.0,5.0,1.0,0.0,0.0,34.0,45.0,46.0,79788.0,101515.0,90.0,711.0,231.0,62.0,6.0,5.0,2.0,2.0,45.0,34.0,70.0,-20556.0,-8.0,-12965.0,-4.0,-2.0,-2.0
145,0.0,55905.0,71572.0,76.0,591.0,152.0,59.0,8.0,1.0,1.0,0.0,24.0,36.0,17.0,67050.0,84069.0,82.0,597.0,246.0,79.0,5.0,4.0,1.0,0.0,36.0,24.0,44.0,-12497.0,-6.0,-11145.0,-3.0,0.0,0.0
146,0.0,63599.0,76658.0,80.0,512.0,214.0,138.0,5.0,3.0,2.0,0.0,38.0,40.0,58.0,62270.0,71404.0,77.0,574.0,155.0,81.0,2.0,3.0,0.0,0.0,40.0,38.0,58.0,5254.0,3.0,1329.0,0.0,0.0,2.0
147,0.0,70074.0,80675.0,80.0,492.0,260.0,106.0,6.0,3.0,2.0,0.0,47.0,47.0,67.0,74035.0,85960.0,85.0,583.0,186.0,91.0,3.0,3.0,0.0,1.0,47.0,47.0,68.0,-5285.0,-5.0,-3961.0,0.0,-1.0,2.0
148,1.0,65399.0,79291.0,80.0,608.0,150.0,66.0,10.0,2.0,0.0,2.0,34.0,33.0,62.0,60525.0,73853.0,78.0,598.0,175.0,148.0,3.0,3.0,1.0,0.0,33.0,34.0,45.0,5438.0,2.0,4874.0,-1.0,2.0,-1.0
149,1.0,77006.0,88220.0,84.0,633.0,262.0,327.0,8.0,4.0,1.0,0.0,54.0,45.0,69.0,72553.0,88954.0,84.0,654.0,172.0,75.0,2.0,2.0,1.0,1.0,45.0,54.0,69.0,-734.0,0.0,4453.0,2.0,-1.0,0.0
150,0.0,66773.0,80600.0,82.0,662.0,192.0,77.0,5.0,3.0,1.0,1.0,37.0,24.0,55.0,64608.0,81931.0,82.0,740.0,219.0,84.0,3.0,2.0,0.0,0.0,24.0,37.0,27.0,-1331.0,0.0,2165.0,1.0,1.0,1.0
151,1.0,70059.0,80107.0,82.0,602.0,211.0,66.0,9.0,3.0,0.0,1.0,49.0,35.0,74.0,64757.0,77989.0,81.0,581.0,151.0,36.0,3.0,2.0,1.0,0.0,35.0,49.0,50.0,2118.0,1.0,5302.0,1.0,1.0,-1.0
152,1.0,72801.0,91710.0,87.0,652.0,215.0,94.0,10.0,4.0,0.0,2.0,42.0,36.0,51.0,65195.0,74415.0,78.0,624.0,170.0,144.0,4.0,1.0,2.0,0.0,36.0,42.0,51.0,17295.0,9.0,7606.0,3.0,2.0,-2.0
153,1.0,68586.0,82943.0,81.0,631.0,229.0,67.0,10.0,3.0,1.0,0.0,33.0,44.0,36.0,69535.0,88545.0,85.0,709.0,219.0,109.0,3.0,2.0,0.0,1.0,44.0,33.0,60.0,-5602.0,-4.0,-949.0,1.0,-1.0,1.0
154,0.0,61184.0,70302.0,76.0,440.0,120.0,103.0,2.0,1.0,1.0,0.0,40.0,45.0,64.0,66574.0,78874.0,80.0,494.0,231.0,51.0,7.0,4.0,1.0,1.0,45.0,40.0,51.0,-8572.0,-4.0,-5390.0,-3.0,-1.0,0.0
155,1.0,71634.0,85228.0,82.0,694.0,197.0,101.0,10.0,4.0,1.0,0.0,47.0,39.0,54.0,67805.0,80210.0,81.0,654.0,150.0,121.0,3.0,1.0,0.0,0.0,39.0,47.0,48.0,5018.0,1.0,3829.0,3.0,0.0,1.0
156,1.0,65724.0,79421.0,80.0,727.0,205.0,220.0,3.0,3.0,0.0,0.0,34.0,32.0,46.0,70095.0,80772.0,82.0,690.0,224.0,101.0,6.0,2.0,2.0,1.0,32.0,34.0,69.0,-1351.0,-2.0,-4371.0,1.0,-1.0,-2.0
157,1.0,64207.0,79433.0,81.0,638.0,169.0,92.0,5.0,3.0,1.0,0.0,36.0,44.0,35.0,68640.0,82639.0,81.0,562.0,255.0,155.0,6.0,2.0,0.0,1.0,44.0,36.0,58.0,-3206.0,0.0,-4433.0,1.0,-1.0,1.0
158,0.0,70447.0,87021.0,83.0,687.0,161.0,144.0,8.0,2.0,0.0,1.0,42.0,49.0,52.0,75399.0,90397.0,85.0,679.0,246.0,43.0,5.0,4.0,1.0,1.0,49.0,42.0,40.0,-3376.0,-2.0,-4952.0,-2.0,0.0,-1.0
159,1.0,74900.0,81216.0,81.0,515.0,122.0,481.0,6.0,3.0,2.0,1.0,54.0,59.0,76.0,76168.0,79407.0,81.0,604.0,197.0,173.0,5.0,3.0,0.0,0.0,59.0,54.0,65.0,1809.0,0.0,-1268.0,0.0,1.0,2.0
160,1.0,64295.0,70412.0,75.0,511.0,178.0,418.0,10.0,4.0,1.0,0.0,36.0,40.0,48.0,62968.0,77320.0,80.0,567.0,139.0,205.0,3.0,0.0,0.0,0.0,40.0,36.0,56.0,-6908.0,-5.0,1327.0,4.0,0.0,1.0
161,0.0,70994.0,90338.0,84.0,629.0,168.0,60.0,6.0,1.0,0.0,1.0,42.0,36.0,65.0,66305.0,78254.0,80.0,693.0,213.0,77.0,6.0,4.0,1.0,0.0,36.0,42.0,35.0,12084.0,4.0,4689.0,-3.0,1.0,-1.0
162,1.0,70660.0,88690.0,86.0,678.0,271.0,235.0,8.0,3.0,0.0,1.0,42.0,32.0,62.0,64620.0,83975.0,83.0,699.0,195.0,99.0,1.0,3.0,1.0,0.0,32.0,42.0,49.0,4715.0,3.0,6040.0,0.0,1.0,-1.0
163,1.0,68979.0,80995.0,81.0,771.0,193.0,95.0,8.0,3.0,1.0,0.0,29.0,33.0,42.0,67758.0,82273.0,82.0,718.0,253.0,97.0,3.0,3.0,0.0,1.0,33.0,29.0,40.0,-1278.0,-1.0,1221.0,0.0,-1.0,1.0
164,0.0,69940.0,86040.0,84.0,644.0,251.0,169.0,10.0,2.0,1.0,0.0,39.0,40.0,52.0,69288.0,88634.0,86.0,616.0,157.0,50.0,6.0,3.0,1.0,2.0,40.0,39.0,54.0,-2594.0,-2.0,652.0,-1.0,-2.0,0.0
