,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
1120,1.0,58817.0,72738.0,77.0,587.0,149.0,76.0,5.0,3.0,1.0,1.0,33.0,30.0,44.0,56437.0,70208.0,76.0,657.0,157.0,89.0,3.0,1.0,0.0,0.0,30.0,33.0,41.0,2530.0,1.0,2380.0,2.0,1.0,1.0
1121,1.0,52722.0,69025.0,75.0,669.0,170.0,169.0,6.0,1.0,1.0,0.0,20.0,13.0,22.0,50345.0,65795.0,72.0,651.0,161.0,62.0,0.0,2.0,0.0,0.0,13.0,20.0,12.0,3230.0,3.0,2377.0,-1.0,0.0,1.0
1122,1.0,66208.0,75981.0,79.0,569.0,226.0,171.0,9.0,2.0,1.0,0.0,44.0,30.0,51.0,55292.0,66689.0,74.0,513.0,126.0,99.0,3.0,2.0,0.0,0.0,30.0,44.0,41.0,9292.0,5.0,10916.0,0.0,0.0,1.0
1123,0.0,55693.0,66506.0,74.0,523.0,148.0,94.0,6.0,1.0,1.0,0.0,27.0,33.0,41.0,59298.0,69321.0,75.0,538.0,224.0,142.0,5.0,4.0,0.0,0.0,33.0,27.0,45.0,-2815.0,-1.0,-3605.0,-3.0,0.0,1.0
1124,0.0,56113.0,62753.0,70.0,574.0,172.0,111.0,4.0,3.0,1.0,0.0,33.0,28.0,50.0,60193.0,71049.0,77.0,643.0,212.0,151.0,3.0,2.0,0.0,1.0,28.0,33.0,60.0,-8296.0,-7.0,-4080.0,1.0,-1.0,1.0
1125,0.0,62673.0,64688.0,72.0,565.0,139.0,685.0,6.0,1.0,0.0,0.0,35.0,38.0,45.0,63601.0,71878.0,76.0,570.0,242.0,77.0,3.0,4.0,2.0,1.0,38.0,35.0,40.0,-7190.0,-4.0,-928.0,-3.0,-1.0,-2.0
1126,0.0,61390.0,67856.0,73.0,501.0,173.0,127.0,6.0,1.0,2.0,0.0,44.0,42.0,49.0,62475.0,66928.0,73.0,511.0,148.0,65.0,6.0,3.0,0.0,1.0,42.0,44.0,54.0,928.0,0.0,-1085.0,-2.0,-1.0,2.0
1127,1.0,57267.0,66284.0,72.0,515.0,172.0,95.0,9.0,0.0,1.0,1.0,29.0,38.0,37.0,60020.0,66839.0,72.0,543.0,135.0,100.0,2.0,4.0,1.0,0.0,38.0,29.0,63.0,-555.0,0.0,-2753.0,-4.0,1.0,0.0
1128,0.0,54143.0,62937.0,72.0,524.0,128.0,58.0,5.0,1.0,0.0,0.0,32.0,40.0,45.0,56147.0,63235.0,71.0,455.0,172.0,180.0,3.0,3.0,1.0,0.0,40.0,32.0,47.0,-298.0,1.0,-2004.0,-2.0,0.0,-1.0
1129,0.0,59013.0,62466.0,70.0,452.0,137.0,110.0,6.0,3.0,1.0,0.0,34.0,49.0,36.0,63209.0,74203.0,78.0,447.0,165.0,199.0,1.0,2.0,0.0,1.0,49.0,34.0,76.0,-11737.0,-8.0,-4196.0,1.0,-1.0,1.0
1130,1.0,57146.0,71906.0,76.0,487.0,166.0,69.0,6.0,2.0,2.0,1.0,38.0,30.0,22.0,55820.0,67261.0,73.0,545.0,167.0,59.0,3.0,2.0,0.0,0.0,30.0,38.0,38.0,4645.0,3.0,1326.0,0.0,1.0,2.0
1131,1.0,60368.0,64789.0,72.0,627.0,210.0,182.0,8.0,2.0,2.0,0.0,30.0,30.0,21.0,57945.0,67430.0,75.0,570.0,108.0,72.0,3.0,3.0,0.0,1.0,30.0,30.0,45.0,-2641.0,-3.0,2423.0,-1.0,-1.0,2.0
1132,1.0,62442.0,71716.0,76.0,556.0,217.0,55.0,10.0,3.0,2.0,1.0,37.0,26.0,47.0,49346.0,59978.0,70.0,529.0,112.0,58.0,2.0,2.0,0.0,0.0,26.0,37.0,42.0,11738.0,6.0,13096.0,1.0,1.0,2.0
1133,1.0,59207.0,74252.0,78.0,571.0,220.0,215.0,9.0,3.0,0.0,1.0,35.0,22.0,26.0,50640.0,68374.0,74.0,570.0,107.0,114.0,2.0,2.0,1.0,0.0,22.0,35.0,18.0,5878.0,4.0,8567.0,1.0,1.0,-1.0
1134,0.0,56769.0,69171.0,76.0,546.0,132.0,58.0,5.0,2.0,1.0,0.0,32.0,48.0,36.0,65434.0,80063.0,82.0,587.0,166.0,109.0,4.0,2.0,0.0,1.0,48.0,32.0,51.0,-10892.0,-6.0,-8665.0,0.0,-1.0,1.0
1135,1.0,63469.0,76714.0,80.0,582.0,189.0,62.0,8.0,4.0,1.0,1.0,34.0,36.0,38.0,60828.0,76283.0,79.0,601.0,160.0,69.0,5.0,1.0,0.0,0.0,36.0,34.0,54.0,431.0,1.0,2641.0,3.0,1.0,1.0
1136,1.0,58757.0,64136.0,71.0,479.0,173.0,84.0,8.0,3.0,2.0,0.0,35.0,41.0,50.0,58060.0,66496.0,73.0,442.0,151.0,61.0,3.0,2.0,0.0,0.0,41.0,35.0,50.0,-2360.0,-2.0,697.0,1.0,0.0,2.0
1137,0.0,52501.0,62493.0,70.0,612.0,145.0,47.0,5.0,1.0,0.0,0.0,19.0,35.0,34.0,59159.0,67630.0,74.0,499.0,154.0,57.0,6.0,3.0,1.0,0.0,35.0,19.0,52.0,-5137.0,-4.0,-6658.0,-2.0,0.0,-1.0
1138,0.0,53979.0,62696.0,71.0,489.0,120.0,62.0,5.0,3.0,0.0,0.0,28.0,37.0,41.0,60595.0,67362.0,74.0,541.0,172.0,66.0,7.0,1.0,1.0,0.0,37.0,28.0,50.0,-4666.0,-3.0,-6616.0,2.0,0.0,-1.0
1139,0.0,53963.0,61118.0,71.0,482.0,163.0,54.0,8.0,0.0,0.0,0.0,32.0,38.0,40.0,60388.0,74127.0,77.0,453.0,127.0,47.0,7.0,4.0,1.0,1.0,38.0,32.0,53.0,-13009.0,-6.0,-6425.0,-4.0,-1.0,-1.0
1140,0.0,60346.0,71451.0,75.0,587.0,197.0,53.0,7.0,2.0,1.0,0.0,37.0,33.0,33.0,62338.0,75872.0,79.0,591.0,146.0,60.0,3.0,3.0,0.0,1.0,33.0,37.0,39.0,-4421.0,-4.0,-1992.0,-1.0,-1.0,1.0
1141,1.0,62170.0,73167.0,77.0,581.0,194.0,67.0,10.0,4.0,1.0,1.0,37.0,31.0,36.0,59802.0,73739.0,78.0,674.0,179.0,123.0,3.0,0.0,1.0,0.0,31.0,37.0,43.0,-572.0,-1.0,2368.0,4.0,1.0,0.0
1142,1.0,53279.0,60158.0,70.0,455.0,162.0,72.0,6.0,3.0,1.0,0.0,29.0,34.0,37.0,54344.0,64158.0,72.0,429.0,131.0,73.0,2.0,1.0,0.0,0.0,34.0,29.0,56.0,-4000.0,-2.0,-1065.0,2.0,0.0,1.0
1143,1.0,61883.0,72035.0,77.0,580.0,207.0,64.0,6.0,3.0,1.0,0.0,39.0,34.0,56.0,58963.0,70503.0,76.0,543.0,171.0,69.0,1.0,1.0,1.0,1.0,34.0,39.0,56.0,1532.0,1.0,2920.0,2.0,-1.0,0.0
1144,0.0,56908.0,73024.0,77.0,472.0,136.0,91.0,4.0,2.0,2.0,0.0,39.0,44.0,40.0,59635.0,71082.0,76.0,502.0,136.0,24.0,7.0,2.0,0.0,0.0,44.0,39.0,37.0,1942.0,1.0,-2727.0,0.0,0.0,2.0
1145,0.0,57816.0,65252.0,72.0,654.0,200.0,196.0,8.0,2.0,1.0,0.0,24.0,34.0,25.0,61000.0,73044.0,77.0,566.0,160.0,62.0,6.0,2.0,1.0,1.0,34.0,24.0,58.0,-7792.0,-5.0,-3184.0,0.0,-1.0,0.0
1146,0.0,60951.0,74566.0,78.0,598.0,162.0,70.0,6.0,1.0,2.0,0.0,35.0,39.0,34.0,65990.0,81334.0,82.0,614.0,197.0,67.0,5.0,3.0,0.0,1.0,39.0,35.0,40.0,-6768.0,-4.0,-5039.0,-2.0,-1.0,2.0
1147,0.0,58138.0,69698.0,76.0,584.0,192.0,251.0,6.0,1.0,2.0,1.0,26.0,25.0,34.0,53688.0,64614.0,72.0,613.0,166.0,103.0,2.0,3.0,0.0,0.0,25.0,26.0,38.0,5084.0,4.0,4450.0,-2.0,1.0,2.0
1148,1.0,63222.0,77652.0,79.0,538.0,215.0,328.0,8.0,3.0,0.0,1.0,35.0,31.0,37.0,56532.0,69137.0,75.0,582.0,155.0,100.0,3.0,1.0,1.0,0.0,31.0,35.0,43.0,8515.0,4.0,6690.0,2.0,1.0,-1.0
1149,1.0,64747.0,78952.0,81.0,458.0,216.0,318.0,4.0,4.0,1.0,1.0,42.0,46.0,40.0,56005.0,67092.0,73.0,383.0,120.0,50.0,2.0,0.0,0.0,0.0,46.0,42.0,60.0,11860.0,8.0,8742.0,4.0,1.0,1.0
1150,0.0,59087.0,70745.0,76.0,680.0,199.0,98.0,5.0,2.0,2.0,0.0,26.0,40.0,51.0,65724.0,75298.0,79.0,623.0,172.0,66.0,6.0,3.0,0.0,2.0,40.0,26.0,54.0,-4553.0,-3.0,-6637.0,-1.0,-2.0,2.0
1151,1.0,68825.0,76334.0,78.0,570.0,286.0,75.0,9.0,4.0,2.0,0.0,47.0,29.0,54.0,54842.0,67782.0,74.0,613.0,106.0,56.0,0.0,1.0,0.0,0.0,29.0,47.0,35.0,8552.0,4.0,13983.0,3.0,0.0,2.0
1152,1.0,64830.0,76973.0,79.0,618.0,171.0,74.0,9.0,4.0,1.0,1.0,43.0,29.0,54.0,57950.0,70068.0,75.0,566.0,100.0,91.0,2.0,1.0,0.0,0.0,29.0,43.0,34.0,6905.0,4.0,6880.0,3.0,1.0,1.0
1153,1.0,60827.0,67148.0,72.0,528.0,129.0,43.0,7.0,2.0,2.0,0.0,40.0,37.0,41.0,53649.0,64175.0,72.0,400.0,83.0,154.0,2.0,2.0,0.0,0.0,37.0,40.0,53.0,2973.0,0.0,7178.0,0.0,0.0,2.0
1154,0.0,52281.0,58934.0,69.0,465.0,151.0,65.0,3.0,2.0,0.0,0.0,28.0,34.0,44.0,55655.0,59868.0,68.0,476.0,125.0,155.0,5.0,2.0,2.0,0.0,34.0,28.0,46.0,-934.0,1.0,-3374.0,0.0,0.0,-2.0
1155,0.0,58689.0,75481.0,79.0,540.0,183.0,91.0,8.0,1.0,0.0,0.0,37.0,47.0,31.0,60429.0,75866.0,79.0,541.0,178.0,168.0,2.0,3.0,1.0,0.0,47.0,37.0,51.0,-385.0,0.0,-1740.0,-2.0,0.0,-1.0
1156,1.0,61912.0,74959.0,78.0,543.0,148.0,60.0,7.0,2.0,2.0,1.0,38.0,43.0,42.0,62456.0,73575.0,77.0,541.0,222.0,77.0,3.0,2.0,0.0,0.0,43.0,38.0,39.0,1384.0,1.0,-544.0,0.0,1.0,2.0
1157,1.0,64892.0,72378.0,76.0,587.0,176.0,42.0,9.0,2.0,2.0,0.0,41.0,34.0,50.0,59323.0,73281.0,76.0,619.0,155.0,53.0,2.0,3.0,0.0,1.0,34.0,41.0,56.0,-903.0,0.0,5569.0,-1.0,-1.0,2.0
1158,0.0,61844.0,67860.0,75.0,417.0,164.0,44.0,8.0,2.0,2.0,1.0,47.0,50.0,54.0,57701.0,64366.0,72.0,402.0,95.0,407.0,3.0,2.0,0.0,0.0,50.0,47.0,47.0,3494.0,3.0,4143.0,0.0,1.0,2.0
1159,0.0,59589.0,64710.0,72.0,505.0,182.0,49.0,5.0,3.0,1.0,0.0,41.0,36.0,57.0,62104.0,71775.0,77.0,538.0,191.0,83.0,2.0,1.0,0.0,0.0,36.0,41.0,63.0,-7065.0,-5.0,-2515.0,2.0,0.0,1.0
1160,0.0,64201.0,73715.0,77.0,631.0,197.0,55.0,8.0,1.0,1.0,0.0,43.0,42.0,29.0,60924.0,76565.0,78.0,550.0,168.0,139.0,2.0,4.0,1.0,0.0,42.0,43.0,44.0,-2850.0,-1.0,3277.0,-3.0,0.0,0.0
1161,1.0,61450.0,68703.0,75.0,513.0,136.0,51.0,6.0,4.0,1.0,1.0,42.0,25.0,61.0,49042.0,52743.0,65.0,474.0,112.0,96.0,4.0,0.0,1.0,0.0,25.0,42.0,53.0,15960.0,10.0,12408.0,4.0,1.0,0.0
1162,1.0,60942.0,73309.0,76.0,659.0,240.0,95.0,5.0,5.0,1.0,0.0,27.0,22.0,40.0,53677.0,67287.0,73.0,568.0,186.0,146.0,2.0,0.0,1.0,1.0,22.0,27.0,41.0,6022.0,3.0,7265.0,5.0,-1.0,0.0
1163,1.0,67880.0,75093.0,78.0,602.0,174.0,75.0,11.0,4.0,2.0,0.0,43.0,34.0,61.0,61437.0,72630.0,77.0,575.0,133.0,66.0,1.0,1.0,0.0,1.0,34.0,43.0,56.0,2463.0,1.0,6443.0,3.0,-1.0,2.0
1164,1.0,60166.0,73522.0,77.0,425.0,163.0,39.0,8.0,5.0,1.0,0.0,43.0,22.0,63.0,50364.0,61590.0,70.0,485.0,137.0,54.0,2.0,0.0,0.0,0.0,22.0,43.0,19.0,11932.0,7.0,9802.0,5.0,0.0,1.0
1165,1.0,60234.0,75060.0,78.0,520.0,143.0,58.0,6.0,3.0,1.0,1.0,41.0,41.0,69.0,58691.0,60493.0,69.0,469.0,118.0,44.0,5.0,2.0,0.0,0.0,41.0,41.0,50.0,14567.0,9.0,1543.0,1.0,1.0,1.0
1166,1.0,50116.0,60430.0,69.0,394.0,114.0,61.0,7.0,3.0,1.0,0.0,31.0,25.0,45.0,47476.0,55664.0,66.0,422.0,72.0,54.0,2.0,1.0,1.0,0.0,25.0,31.0,20.0,4766.0,3.0,2640.0,2.0,0.0,0.0
1167,1.0,61965.0,75503.0,79.0,728.0,195.0,412.0,6.0,4.0,0.0,1.0,27.0,27.0,30.0,60504.0,72976.0,76.0,639.0,215.0,74.0,5.0,0.0,2.0,1.0,27.0,27.0,30.0,2527.0,3.0,1461.0,4.0,0.0,-2.0
1168,0.0,58053.0,70615.0,76.0,562.0,105.0,56.0,5.0,1.0,0.0,0.0,37.0,48.0,48.0,66780.0,76591.0,79.0,571.0,205.0,52.0,8.0,3.0,2.0,0.0,48.0,37.0,43.0,-5976.0,-3.0,-8727.0,-2.0,0.0,-2.0
1169,0.0,53187.0,61147.0,69.0,449.0,91.0,60.0,5.0,1.0,0.0,0.0,33.0,42.0,43.0,62538.0,74184.0,77.0,533.0,223.0,115.0,4.0,4.0,2.0,1.0,42.0,33.0,33.0,-13037.0,-8.0,-9351.0,-3.0,-1.0,-2.0
1170,0.0,55917.0,66676.0,73.0,566.0,173.0,70.0,5.0,1.0,0.0,0.0,30.0,34.0,37.0,60596.0,69979.0,75.0,535.0,141.0,76.0,3.0,3.0,2.0,1.0,34.0,30.0,50.0,-3303.0,-2.0,-4679.0,-2.0,-1.0,-2.0
1171,0.0,55315.0,68296.0,74.0,594.0,157.0,90.0,2.0,0.0,0.0,0.0,30.0,24.0,56.0,60112.0,70644.0,76.0,558.0,223.0,76.0,6.0,5.0,1.0,1.0,24.0,30.0,33.0,-2348.0,-2.0,-4797.0,-5.0,-1.0,-1.0
1172,1.0,69511.0,68374.0,73.0,400.0,142.0,118.0,6.0,3.0,1.0,0.0,55.0,29.0,82.0,52388.0,53759.0,65.0,406.0,117.0,347.0,2.0,1.0,1.0,0.0,29.0,55.0,42.0,14615.0,8.0,17123.0,2.0,0.0,0.0
1173,1.0,61861.0,70241.0,76.0,483.0,132.0,104.0,10.0,2.0,1.0,1.0,41.0,32.0,60.0,53764.0,57022.0,68.0,489.0,98.0,67.0,2.0,2.0,0.0,0.0,32.0,41.0,41.0,13219.0,8.0,8097.0,0.0,1.0,1.0
1174,1.0,57817.0,69268.0,76.0,525.0,124.0,50.0,3.0,1.0,2.0,0.0,33.0,45.0,53.0,62860.0,70932.0,75.0,525.0,145.0,174.0,4.0,4.0,0.0,1.0,45.0,33.0,58.0,-1664.0,1.0,-5043.0,-3.0,-1.0,2.0
1175,1.0,59345.0,74287.0,78.0,537.0,203.0,68.0,6.0,3.0,0.0,0.0,41.0,21.0,41.0,48971.0,63216.0,71.0,530.0,100.0,310.0,1.0,0.0,1.0,0.0,21.0,41.0,29.0,11071.0,7.0,10374.0,3.0,0.0,-1.0
1176,0.0,57807.0,70009.0,74.0,603.0,162.0,84.0,4.0,1.0,0.0,0.0,33.0,37.0,32.0,66994.0,80149.0,79.0,628.0,215.0,344.0,4.0,4.0,2.0,1.0,37.0,33.0,41.0,-10140.0,-5.0,-9187.0,-3.0,-1.0,-2.0
1177,1.0,51672.0,63320.0,71.0,456.0,65.0,77.0,7.0,2.0,0.0,0.0,31.0,25.0,53.0,53318.0,58853.0,69.0,563.0,191.0,302.0,2.0,3.0,2.0,0.0,25.0,31.0,26.0,4467.0,2.0,-1646.0,-1.0,0.0,-2.0
1178,1.0,62292.0,72218.0,76.0,509.0,193.0,142.0,6.0,4.0,1.0,1.0,38.0,24.0,47.0,52681.0,63009.0,71.0,560.0,131.0,65.0,1.0,0.0,0.0,0.0,24.0,38.0,34.0,9209.0,5.0,9611.0,4.0,1.0,1.0
1179,1.0,62995.0,76812.0,79.0,526.0,179.0,101.0,7.0,2.0,0.0,1.0,40.0,37.0,58.0,60997.0,68875.0,74.0,562.0,180.0,197.0,5.0,3.0,2.0,0.0,37.0,40.0,61.0,7937.0,5.0,1998.0,-1.0,1.0,-2.0
1180,1.0,65020.0,78301.0,80.0,562.0,250.0,145.0,8.0,3.0,2.0,1.0,39.0,23.0,41.0,52740.0,68078.0,75.0,678.0,144.0,533.0,2.0,1.0,0.0,0.0,23.0,39.0,23.0,10223.0,5.0,12280.0,2.0,1.0,2.0
1181,1.0,56788.0,66372.0,73.0,501.0,144.0,65.0,3.0,2.0,1.0,0.0,39.0,49.0,47.0,69747.0,75270.0,78.0,550.0,169.0,69.0,5.0,3.0,0.0,1.0,49.0,39.0,61.0,-8898.0,-5.0,-12959.0,-1.0,-1.0,1.0
1182,0.0,53738.0,61645.0,68.0,477.0,167.0,47.0,4.0,1.0,0.0,0.0,36.0,28.0,29.0,59020.0,69492.0,74.0,525.0,175.0,319.0,6.0,3.0,1.0,1.0,28.0,36.0,42.0,-7847.0,-6.0,-5282.0,-2.0,-1.0,-1.0
1183,0.0,58121.0,69338.0,75.0,490.0,156.0,58.0,8.0,2.0,1.0,0.0,38.0,27.0,36.0,53597.0,64653.0,71.0,546.0,195.0,66.0,3.0,2.0,1.0,0.0,27.0,38.0,12.0,4685.0,4.0,4524.0,0.0,0.0,0.0
1184,0.0,59322.0,68151.0,74.0,516.0,100.0,127.0,6.0,1.0,1.0,0.0,42.0,52.0,62.0,72228.0,80899.0,82.0,481.0,220.0,37.0,3.0,3.0,0.0,1.0,52.0,42.0,68.0,-12748.0,-8.0,-12906.0,-2.0,-1.0,1.0
1185,1.0,61751.0,70296.0,76.0,513.0,196.0,74.0,8.0,1.0,2.0,1.0,29.0,34.0,30.0,57351.0,68332.0,74.0,597.0,147.0,98.0,2.0,3.0,0.0,0.0,34.0,29.0,42.0,1964.0,2.0,4400.0,-2.0,1.0,2.0
1186,0.0,47816.0,60839.0,70.0,468.0,87.0,41.0,3.0,0.0,1.0,0.0,18.0,43.0,24.0,59492.0,71452.0,77.0,549.0,190.0,53.0,8.0,4.0,1.0,0.0,43.0,18.0,40.0,-10613.0,-7.0,-11676.0,-4.0,0.0,0.0
1187,0.0,57958.0,71295.0,77.0,609.0,146.0,311.0,6.0,1.0,1.0,0.0,34.0,32.0,38.0,63386.0,80517.0,80.0,661.0,216.0,118.0,3.0,4.0,0.0,1.0,32.0,34.0,26.0,-9222.0,-3.0,-5428.0,-3.0,-1.0,1.0
1188,1.0,62660.0,77187.0,80.0,589.0,180.0,56.0,8.0,3.0,1.0,0.0,40.0,22.0,57.0,54388.0,69292.0,75.0,600.0,144.0,80.0,3.0,2.0,1.0,0.0,22.0,40.0,32.0,7895.0,5.0,8272.0,1.0,0.0,0.0
1189,0.0,55047.0,65992.0,73.0,566.0,156.0,339.0,5.0,2.0,1.0,0.0,28.0,34.0,39.0,64229.0,78373.0,80.0,660.0,206.0,68.0,5.0,3.0,0.0,1.0,34.0,28.0,34.0,-12381.0,-7.0,-9182.0,-1.0,-1.0,1.0
1190,0.0,58490.0,65223.0,72.0,565.0,139.0,75.0,5.0,2.0,0.0,0.0,37.0,34.0,69.0,64464.0,73273.0,77.0,598.0,171.0,328.0,4.0,3.0,1.0,1.0,34.0,37.0,63.0,-8050.0,-5.0,-5974.0,-1.0,-1.0,-1.0
1191,0.0,51804.0,60936.0,69.0,549.0,148.0,77.0,4.0,2.0,1.0,0.0,26.0,41.0,15.0,61967.0,73871.0,77.0,527.0,202.0,70.0,3.0,2.0,0.0,1.0,41.0,26.0,65.0,-12935.0,-8.0,-10163.0,0.0,-1.0,1.0
1192,1.0,62550.0,76365.0,79.0,491.0,173.0,48.0,6.0,4.0,0.0,1.0,41.0,36.0,51.0,57741.0,64375.0,72.0,493.0,155.0,50.0,2.0,1.0,1.0,0.0,36.0,41.0,50.0,11990.0,7.0,4809.0,3.0,1.0,-1.0
1193,1.0,61528.0,76822.0,79.0,599.0,151.0,192.0,6.0,1.0,1.0,0.0,34.0,39.0,51.0,62698.0,72749.0,76.0,598.0,196.0,91.0,6.0,3.0,1.0,1.0,39.0,34.0,37.0,4073.0,3.0,-1170.0,-2.0,-1.0,0.0
1194,1.0,59830.0,70527.0,75.0,601.0,137.0,63.0,8.0,4.0,1.0,0.0,41.0,39.0,47.0,65835.0,78637.0,81.0,602.0,203.0,91.0,1.0,1.0,0.0,1.0,39.0,41.0,51.0,-8110.0,-6.0,-6005.0,3.0,-1.0,1.0
1195,0.0,57601.0,70241.0,75.0,634.0,127.0,55.0,5.0,0.0,1.0,1.0,29.0,43.0,28.0,63216.0,77932.0,81.0,529.0,171.0,77.0,4.0,4.0,0.0,1.0,43.0,29.0,50.0,-7691.0,-6.0,-5615.0,-4.0,0.0,1.0
1196,1.0,63508.0,70980.0,76.0,557.0,165.0,353.0,8.0,2.0,1.0,0.0,36.0,45.0,50.0,60431.0,67134.0,73.0,512.0,131.0,55.0,5.0,2.0,1.0,0.0,45.0,36.0,51.0,3846.0,3.0,3077.0,0.0,0.0,0.0
1197,0.0,63912.0,64607.0,73.0,496.0,138.0,58.0,7.0,2.0,1.0,0.0,53.0,37.0,64.0,63289.0,73930.0,78.0,541.0,168.0,101.0,2.0,3.0,1.0,1.0,37.0,53.0,50.0,-9323.0,-5.0,623.0,-1.0,-1.0,0.0
1198,0.0,65190.0,69632.0,75.0,514.0,95.0,53.0,9.0,1.0,1.0,0.0,40.0,40.0,41.0,60542.0,74565.0,77.0,561.0,177.0,77.0,3.0,3.0,1.0,0.0,40.0,40.0,45.0,-4933.0,-2.0,4648.0,-2.0,0.0,0.0
1199,0.0,66305.0,72743.0,77.0,492.0,122.0,49.0,4.0,1.0,0.0,0.0,48.0,50.0,62.0,67790.0,75916.0,78.0,510.0,192.0,49.0,4.0,3.0,2.0,1.0,50.0,48.0,48.0,-3173.0,-1.0,-1485.0,-2.0,-1.0,-2.0
1200,0.0,59509.0,64417.0,72.0,592.0,215.0,80.0,5.0,4.0,2.0,0.0,31.0,41.0,36.0,63076.0,72901.0,77.0,581.0,165.0,165.0,3.0,1.0,0.0,1.0,41.0,31.0,95.0,-8484.0,-5.0,-3567.0,3.0,-1.0,2.0
1201,0.0,52107.0,57782.0,67.0,483.0,119.0,286.0,1.0,3.0,1.0,0.0,31.0,41.0,40.0,58994.0,63878.0,71.0,448.0,167.0,317.0,6.0,2.0,1.0,0.0,41.0,31.0,60.0,-6096.0,-4.0,-6887.0,1.0,0.0,0.0
1202,0.0,61264.0,74145.0,77.0,501.0,174.0,92.0,8.0,3.0,1.0,0.0,42.0,49.0,46.0,60767.0,76701.0,80.0,468.0,101.0,25.0,1.0,1.0,1.0,1.0,49.0,42.0,66.0,-2556.0,-3.0,497.0,2.0,-1.0,0.0
1203,0.0,56147.0,64851.0,73.0,485.0,129.0,212.0,4.0,1.0,0.0,0.0,34.0,41.0,39.0,59382.0,66551.0,74.0,429.0,197.0,89.0,6.0,4.0,1.0,0.0,41.0,34.0,61.0,-1700.0,-1.0,-3235.0,-3.0,0.0,-1.0
1204,1.0,64986.0,74824.0,79.0,548.0,206.0,58.0,5.0,4.0,2.0,1.0,49.0,35.0,55.0,56873.0,65303.0,73.0,550.0,100.0,49.0,3.0,1.0,0.0,0.0,35.0,49.0,42.0,9521.0,6.0,8113.0,3.0,1.0,2.0
1205,0.0,60277.0,65386.0,74.0,429.0,132.0,349.0,5.0,1.0,1.0,1.0,43.0,36.0,61.0,57975.0,60954.0,70.0,413.0,141.0,98.0,3.0,4.0,0.0,0.0,36.0,43.0,62.0,4432.0,4.0,2302.0,-3.0,1.0,1.0
1206,0.0,53904.0,65371.0,73.0,538.0,183.0,162.0,6.0,2.0,2.0,0.0,25.0,31.0,41.0,55118.0,67862.0,74.0,565.0,180.0,54.0,3.0,2.0,0.0,0.0,31.0,25.0,47.0,-2491.0,-1.0,-1214.0,0.0,0.0,2.0
1207,1.0,52395.0,63921.0,72.0,627.0,161.0,68.0,3.0,3.0,1.0,0.0,25.0,26.0,37.0,56272.0,69628.0,75.0,640.0,189.0,88.0,3.0,1.0,0.0,0.0,26.0,25.0,28.0,-5707.0,-3.0,-3877.0,2.0,0.0,1.0
1208,0.0,63998.0,75250.0,78.0,616.0,166.0,87.0,7.0,2.0,0.0,0.0,40.0,40.0,60.0,67609.0,80657.0,82.0,653.0,169.0,61.0,5.0,3.0,1.0,2.0,40.0,40.0,53.0,-5407.0,-4.0,-3611.0,-1.0,-2.0,-1.0
1209,1.0,57980.0,68358.0,74.0,592.0,88.0,74.0,3.0,1.0,1.0,0.0,34.0,49.0,62.0,62415.0,65470.0,73.0,418.0,156.0,167.0,8.0,3.0,1.0,1.0,49.0,34.0,61.0,2888.0,1.0,-4435.0,-2.0,-1.0,0.0
1210,0.0,54049.0,64028.0,72.0,574.0,152.0,99.0,8.0,1.0,0.0,0.0,24.0,41.0,28.0,62015.0,73918.0,78.0,515.0,206.0,64.0,5.0,4.0,1.0,1.0,41.0,24.0,57.0,-9890.0,-6.0,-7966.0,-3.0,-1.0,-1.0
1211,0.0,54134.0,67986.0,74.0,484.0,111.0,378.0,2.0,2.0,2.0,0.0,36.0,53.0,39.0,69920.0,78678.0,79.0,504.0,233.0,89.0,6.0,3.0,0.0,1.0,53.0,36.0,43.0,-10692.0,-5.0,-15786.0,-1.0,-1.0,2.0
1212,0.0,61035.0,76333.0,78.0,612.0,158.0,85.0,6.0,1.0,1.0,1.0,32.0,37.0,41.0,64804.0,76036.0,79.0,593.0,194.0,73.0,5.0,4.0,1.0,1.0,37.0,32.0,43.0,297.0,-1.0,-3769.0,-3.0,0.0,0.0
1213,0.0,61217.0,71140.0,76.0,659.0,235.0,64.0,6.0,2.0,1.0,0.0,32.0,31.0,32.0,61192.0,73122.0,78.0,562.0,151.0,134.0,4.0,2.0,0.0,1.0,31.0,32.0,63.0,-1982.0,-2.0,25.0,0.0,-1.0,1.0
1214,1.0,61046.0,74171.0,77.0,590.0,138.0,114.0,6.0,2.0,0.0,0.0,39.0,37.0,56.0,61531.0,74408.0,79.0,553.0,166.0,68.0,4.0,2.0,1.0,0.0,37.0,39.0,34.0,-237.0,-2.0,-485.0,0.0,0.0,-1.0
